Time   0.002268
Coordinate	x1	x2
0	0	0
0.015	0.51533	1.20842e-24
0.03	0.0794847	1.03103e-23
0.045	0.476332	9.94391e-23
0.06	0.270581	8.86942e-22
0.075	0.479401	7.41614e-21
0.09	0.486418	5.82646e-20
0.105	0.594297	4.3064e-19
0.12	0.685232	3.00687e-18
0.135	0.818107	1.99348e-17
0.15	0.880251	1.25969e-16
0.165	1.09551	7.65256e-16
0.18	1.09276	4.47742e-15
0.195	1.36474	2.5455e-14
0.21	1.31631	1.40304e-13
0.225	1.58171	7.53813e-13
0.24	1.51729	3.93113e-12
0.255	1.72283	1.99116e-11
0.27	1.65845	9.77038e-11
0.285	1.78357	4.63196e-10
0.3	1.72387	2.12216e-09
0.315	1.78049	9.36443e-09
0.33	1.73039	3.98358e-08
0.345	1.75078	1.62828e-07
0.36	1.72114	6.38863e-07
0.375	1.7412	2.39789e-06
0.39	1.74475	8.5867e-06
0.405	1.78836	2.92473e-05
0.42	1.83001	9.4505e-05
0.435	1.89989	0.000289058
0.45	1.96965	0.000835308
0.465	2.04867	0.0022772
0.48	2.1245	0.00584768
0.495	2.18795	0.0141321
0.51	2.2482	0.0320832
0.525	2.28161	0.068437
0.54	2.31793	0.136814
0.555	2.32642	0.256847
0.57	2.34711	0.451598
0.585	2.35159	0.745573
0.6	2.38538	1.15799
0.615	2.42794	1.68407
0.63	2.52994	2.34421
0.645	2.66235	3.01585
0.66	2.8553	3.87016
0.675	3.04834	4.44096
0.69	3.23085	5.44412
0.705	3.34017	5.64501
0.72	3.36455	6.74008
0.735	3.29053	6.42443
0.75	3.14741	7.37997
0.765	2.95396	6.5564
0.78	2.75906	7.03446
0.795	2.56334	5.80602
0.81	2.41685	5.8236
0.825	2.33689	4.39513
0.84	2.30243	4.4053
0.855	2.3143	3.22814
0.87	2.32366	3.67889
0.885	2.36935	3.0034
0.9	2.38314	4.01384
0.915	2.52012	4.08893
0.93	2.63733	5.73879
0.945	2.81499	6.25473
0.96	2.71116	7.93091
0.975	2.46153	8.38384
0.99	1.92396	9.58752
1.005	1.48768	9.65027
1.02	1.03795	9.88819
1.035	0.947889	9.34734
1.05	0.95341	8.40146
1.065	1.1307	7.00107
1.08	1.27031	5.40865
1.095	1.37694	3.88931
1.11	1.34128	2.61741
1.125	1.2651	1.6745
1.14	1.15572	1.01921
1.155	1.10061	0.598175
1.17	1.07501	0.342339
1.185	1.14611	0.190563
1.2	1.18974	0.100189
1.215	1.31911	0.0479908
1.23	1.4704	0.0204537
1.245	1.51261	0.00769297
1.26	1.87906	0.00255909
1.275	1.77384	0.000758383
1.29	2.26943	0.000201994
1.305	2.25044	4.87679e-05
1.32	2.50319	1.07515e-05
1.335	2.95042	2.17728e-06
1.35	2.64286	4.06868e-07
1.365	3.63713	7.04043e-08
1.38	2.97412	1.13115e-08
1.395	3.81619	1.69106e-09
1.41	4.03794	2.35672e-10
1.425	2.85649	3.06604e-11
1.44	6.12115	3.73792e-12
1.455	1.00754	4.17271e-13
1.47	8.09167	5.46498e-14
1.485	0	0
