Time   0.00252
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	1.50705e-11	2.79076e-12	1.53267e-11
0.015	0.03	-3.94754e-11	-1.21938e-11	4.13158e-11
0.015	0.045	1.15869e-10	6.34137e-12	1.16042e-10
0.015	0.06	-3.0361e-10	5.91159e-11	3.09311e-10
0.015	0.075	7.33502e-10	-5.61118e-10	9.23514e-10
0.015	0.09	2.07379e-09	7.13893e-10	2.19323e-09
0.015	0.105	-6.68083e-09	9.0858e-09	1.12776e-08
0.015	0.12	-1.27257e-08	-1.30923e-08	1.82579e-08
0.015	0.135	3.82225e-08	-5.94548e-08	7.06812e-08
0.015	0.15	9.43776e-08	1.40194e-07	1.69001e-07
0.015	0.165	-2.86215e-07	3.10469e-07	4.22268e-07
0.015	0.18	-6.66818e-07	-1.03243e-06	1.22905e-06
0.015	0.195	2.17567e-06	-1.52023e-06	2.65418e-06
0.015	0.21	3.76826e-06	6.42221e-06	7.44611e-06
0.015	0.225	-1.45812e-05	7.27545e-06	1.62955e-05
0.015	0.24	-1.75601e-05	-3.67699e-05	4.07478e-05
0.015	0.255	8.47775e-05	-3.21589e-05	9.06721e-05
0.015	0.27	6.918e-05	0.000194932	0.000206844
0.015	0.285	-0.000435143	0.000120793	0.000451597
0.015	0.3	-0.000222931	-0.000940361	0.000966425
0.015	0.315	0.00199016	-0.000346745	0.00202014
0.015	0.33	0.000503423	0.00406522	0.00409627
0.015	0.345	-0.00809806	0.000534261	0.00811566
0.015	0.36	-0.000165734	-0.0155903	0.0155912
0.015	0.375	0.0291394	0.0013836	0.0291722
0.015	0.39	-0.00560485	0.0526567	0.0529541
0.015	0.405	-0.0921074	-0.0154364	0.0933919
0.015	0.42	0.0359784	-0.155652	0.159756
