Time   0.003738
Coordinate	x1	x2
0	0	0
0.015	4.28042	1.77035e-14
0.03	0.891858	7.01004e-14
0.045	3.30802	4.06913e-13
0.06	2.57025	2.11408e-12
0.075	2.56058	1.06698e-11
0.09	3.46958	5.16262e-11
0.105	2.62295	2.39774e-10
0.12	3.22313	1.06783e-09
0.135	3.03686	4.55643e-09
0.15	2.44682	1.86111e-08
0.165	3.25883	7.27019e-08
0.18	1.79827	2.71354e-07
0.195	3.0954	9.66755e-07
0.21	1.55522	3.28435e-06
0.225	2.59709	1.06291e-05
0.24	1.54864	3.27348e-05
0.255	1.98193	9.58369e-05
0.27	1.49513	0.000266444
0.285	1.54813	0.000702678
0.3	1.36893	0.00175591
0.315	1.50797	0.00415291
0.33	1.42702	0.00928567
0.345	1.77966	0.0196033
0.36	1.815	0.0390367
0.375	2.08959	0.0732133
0.39	2.27676	0.129188
0.405	2.20562	0.214336
0.42	2.45969	0.333434
0.435	2.08069	0.487884
0.45	2.29177	0.667039
0.465	1.87292	0.858055
0.48	1.97593	1.04096
0.495	1.7518	1.16383
0.51	1.769	1.29577
0.525	1.73156	1.27726
0.54	1.76545	1.29602
0.555	1.76712	1.32013
0.57	1.83591	1.09173
0.585	1.82785	1.39618
0.6	1.88033	1.00282
0.615	1.88226	1.2744
0.63	1.88334	1.28165
0.645	2.08369	1.16357
0.66	1.87178	1.78111
0.675	2.21722	1.48771
0.69	2.03238	2.52377
0.705	2.38611	2.83815
0.72	2.06712	4.22126
0.735	2.40836	4.47112
0.75	2.3506	4.78064
0.765	2.31743	3.79356
0.78	2.28722	5.46263
0.795	2.21567	5.27112
0.81	3.28446	8.20308
0.825	3.73945	8.51944
0.84	4.58569	9.32561
0.855	4.10113	13.7795
0.87	4.54494	15.4951
0.885	3.91911	16.707
0.9	4.57365	14.8968
0.915	4.05234	11.6898
0.93	3.11746	8.0124
0.945	1.63902	8.04158
0.96	1.60171	4.58283
0.975	1.49238	5.43605
0.99	1.6993	4.34206
1.005	1.39188	2.1907
1.02	1.6019	2.9982
1.035	1.36303	1.7849
1.05	1.64171	1.53469
1.065	1.47788	1.02294
1.08	1.69294	0.834156
1.095	1.42878	0.70053
1.11	1.64668	0.466744
1.125	1.17449	0.648734
1.14	1.61384	0.506686
1.155	0.987684	0.66909
1.17	1.58322	0.604085
1.185	0.959156	0.627963
1.2	1.51973	0.565266
1.215	0.994844	0.505807
1.23	1.48772	0.405375
1.245	1.01223	0.310527
1.26	1.53509	0.213949
1.275	0.972822	0.137792
1.29	1.64185	0.0815686
1.305	0.919301	0.0446363
1.32	1.6617	0.0226773
1.335	1.00432	0.0106485
1.35	1.46351	0.00464567
1.365	1.21832	0.00187987
1.38	1.22257	0.000707907
1.395	1.25671	0.000249068
1.41	1.29184	8.22589e-05
1.425	0.882281	2.5515e-05
1.44	1.74124	7.60796e-06
1.455	0.292332	1.89344e-06
1.47	2.1949	7.89901e-07
1.485	0	0
