Time   0.00168
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	8.87325e-23	-4.19421e-23	9.81458e-23
0.015	0.03	-6.89529e-22	-5.51106e-22	8.82705e-22
0.015	0.045	4.833e-21	-3.54163e-21	5.99175e-21
0.015	0.06	8.48646e-21	1.18338e-20	1.45622e-20
0.015	0.075	5.93015e-21	-5.99593e-21	8.43314e-21
0.015	0.09	1.74992e-19	-1.12011e-19	2.07771e-19
0.015	0.105	4.18905e-19	-3.10745e-19	5.21578e-19
0.015	0.12	5.65376e-19	-2.60797e-18	2.66855e-18
0.015	0.135	-8.59756e-19	-6.49076e-18	6.54745e-18
0.015	0.15	-2.0701e-17	-3.07366e-17	3.70576e-17
0.015	0.165	-1.12463e-17	-1.49914e-17	1.87409e-17
0.015	0.18	-3.26801e-16	2.53507e-16	4.136e-16
0.015	0.195	-2.82028e-16	6.41345e-16	7.00616e-16
0.015	0.21	2.11678e-16	5.84118e-15	5.84501e-15
0.015	0.225	-2.5605e-15	6.46908e-15	6.95739e-15
0.015	0.24	4.34632e-14	-7.17474e-15	4.40514e-14
0.015	0.255	8.26756e-14	-6.83349e-15	8.29576e-14
0.015	0.27	1.41125e-13	-5.21332e-13	5.40096e-13
0.015	0.285	7.59145e-13	-7.54349e-13	1.07021e-12
0.015	0.3	-3.16147e-12	-3.80546e-13	3.18429e-12
0.015	0.315	-6.86784e-12	-1.89952e-12	7.12568e-12
0.015	0.33	-1.80929e-11	3.20985e-11	3.68466e-11
0.015	0.345	-4.40189e-11	5.15656e-11	6.77988e-11
0.015	0.36	1.73534e-10	1.16721e-10	2.09136e-10
0.015	0.375	3.61393e-10	5.63441e-11	3.65759e-10
0.015	0.39	1.21254e-09	-1.54529e-09	1.96422e-09
