Time   0.001302
Coordinate	x1	x2
0	0	0
0.015	2.83128	9.38065e-37
0.03	0.517115	1.57752e-35
0.045	2.17766	2.92982e-34
0.06	1.64846	5.39467e-33
0.075	1.61287	9.90897e-32
0.09	2.5736	1.80576e-30
0.105	1.86484	3.23453e-29
0.12	2.89966	5.6345e-28
0.135	2.91377	9.4525e-27
0.15	3.05216	1.51521e-25
0.165	3.98024	2.30735e-24
0.18	3.78148	3.32418e-23
0.195	4.33861	4.51823e-22
0.21	5.21986	5.78289e-21
0.225	4.02957	6.96103e-20
0.24	6.69901	7.87436e-19
0.255	3.54402	8.3672e-18
0.27	7.52173	8.35017e-17
0.285	3.12196	7.82674e-16
0.3	7.50445	6.89174e-15
0.315	2.69868	5.70276e-14
0.33	6.79165	4.43629e-13
0.345	2.24412	3.24568e-12
0.36	5.58433	2.234e-11
0.375	1.83068	1.4469e-10
0.39	4.13448	8.81801e-10
0.405	1.48895	5.05587e-09
0.42	2.7473	2.72606e-08
0.435	1.17987	1.38141e-07
0.45	1.65743	6.57408e-07
0.465	0.87792	2.93558e-06
0.48	0.935243	1.22886e-05
0.495	0.605197	4.81771e-05
0.51	0.519884	0.000176723
0.525	0.395044	0.000605956
0.54	0.307892	0.00194027
0.555	0.257909	0.00579605
0.57	0.211048	0.016137
0.585	0.1812	0.0418313
0.6	0.170823	0.100861
0.615	0.144204	0.225964
0.63	0.153553	0.469889
0.645	0.128603	0.906017
0.66	0.142979	1.6181
0.675	0.122583	2.67394
0.69	0.135133	4.08459
0.705	0.12372	5.76229
0.72	0.137995	7.50157
0.735	0.144127	9.00766
0.75	0.173349	9.97439
0.765	0.210007	10.1946
0.78	0.266818	9.63589
0.795	0.333376	8.46914
0.81	0.404556	7.00297
0.825	0.462859	5.59288
0.84	0.499868	4.56184
0.855	0.491892	4.14422
0.87	0.463435	4.50266
0.885	0.375309	5.68425
0.9	0.325525	7.60156
0.915	0.20036	9.93646
0.93	0.210273	12.1535
0.945	0.0812027	13.6034
0.96	0.201871	13.7817
0.975	0.0619569	12.5601
0.99	0.331805	10.2627
1.005	0.164067	7.50368
1.02	0.66088	4.90486
1.035	0.452945	2.86531
1.05	1.31419	1.49605
1.065	1.02652	0.698394
1.08	2.44918	0.291658
1.095	1.93236	0.109034
1.11	4.144	0.036517
1.125	3.09472	0.0109659
1.14	6.16287	0.0029553
1.155	4.34754	0.000715461
1.17	7.78424	0.000155754
1.185	5.48503	3.05232e-05
1.2	8.08794	5.3908e-06
1.215	6.19116	8.59082e-07
1.23	6.71529	1.23689e-07
1.245	6.01706	1.61112e-08
1.26	4.33244	1.90132e-09
1.275	4.81206	2.03596e-10
1.29	2.06355	1.98137e-11
1.305	3.15078	1.75539e-12
1.32	0.663594	1.41827e-13
1.335	1.81859	1.0469e-14
1.35	0.225416	7.07354e-16
1.365	1.16118	4.38319e-17
1.38	0.208752	2.49588e-18
1.395	1.03046	1.30861e-19
1.41	0.0966862	6.33024e-21
1.425	0.879375	2.83099e-22
1.44	0.0274495	1.17294e-23
1.455	0.355008	4.50102e-25
1.47	0.165314	1.71863e-26
1.485	0	0
