Time   0.002856
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	1.14902e-10	-5.70515e-11	1.28286e-10
0.015	0.03	-3.89226e-13	2.45199e-10	2.45199e-10
0.015	0.045	8.12077e-11	-1.07493e-10	1.3472e-10
0.015	0.06	-2.05425e-10	8.99265e-10	9.2243e-10
0.015	0.075	-5.36525e-10	-2.08604e-09	2.15393e-09
0.015	0.09	3.89665e-10	-3.13088e-09	3.15503e-09
0.015	0.105	1.41048e-08	5.12792e-09	1.5008e-08
0.015	0.12	-2.65747e-08	1.48059e-08	3.04208e-08
0.015	0.135	-5.61207e-08	1.44937e-09	5.61394e-08
0.015	0.15	3.58299e-09	-2.50037e-07	2.50063e-07
0.015	0.165	3.05028e-07	3.55989e-07	4.68796e-07
0.015	0.18	-8.26372e-08	3.78306e-07	3.87226e-07
0.015	0.195	-4.14471e-06	-1.02382e-06	4.26929e-06
0.015	0.21	6.09043e-06	-2.56335e-06	6.60788e-06
0.015	0.225	1.18024e-05	-6.24851e-06	1.33544e-05
0.015	0.24	-3.33349e-05	4.04997e-05	5.24541e-05
0.015	0.255	8.25163e-06	-1.00156e-05	1.29769e-05
0.015	0.27	2.19666e-05	-0.000214053	0.000215178
0.015	0.285	1.84013e-05	0.000305341	0.000305895
0.015	0.3	0.000241227	0.000430428	0.000493415
0.015	0.315	-0.000878989	-0.00125844	0.00153502
0.015	0.33	-0.000362635	-1.82455e-05	0.000363094
0.015	0.345	0.00429069	0.00218463	0.00481483
0.015	0.36	-0.00214306	-0.000948497	0.00234357
0.015	0.375	-0.0110096	-0.000523546	0.011022
0.015	0.39	0.0103819	-0.0018578	0.0105468
0.015	0.405	0.0194558	-0.00575037	0.0202878
