Time   0.003486
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-4.88672e-10	-5.46291e-11	4.91716e-10
0.015	0.03	7.17766e-10	1.07083e-09	1.28913e-09
0.015	0.045	-2.8328e-09	-1.83371e-09	3.3745e-09
0.015	0.06	3.77519e-09	3.55972e-09	5.1888e-09
0.015	0.075	-1.45107e-08	-6.15734e-09	1.57631e-08
0.015	0.09	8.42764e-09	-1.41977e-08	1.65106e-08
0.015	0.105	5.25001e-08	5.0057e-09	5.27382e-08
0.015	0.12	-1.36422e-08	1.947e-07	1.95177e-07
0.015	0.135	-4.7064e-08	-3.11974e-07	3.15504e-07
0.015	0.15	3.41476e-07	1.26406e-07	3.64121e-07
0.015	0.165	7.4397e-07	2.95383e-08	7.44557e-07
0.015	0.18	-2.7788e-06	2.59919e-06	3.80493e-06
0.015	0.195	3.89767e-07	-4.3653e-06	4.38267e-06
0.015	0.21	-5.79427e-06	3.8377e-06	6.94993e-06
0.015	0.225	1.71359e-05	6.69315e-06	1.83967e-05
0.015	0.24	-6.8435e-05	-5.32954e-06	6.86422e-05
0.015	0.255	6.34786e-05	1.14163e-06	6.34889e-05
0.015	0.27	-8.61314e-05	-0.000157093	0.000179156
0.015	0.285	0.000191971	0.000344904	0.00039473
0.015	0.3	-0.00021904	-0.000490331	0.000537031
0.015	0.315	-0.000461493	0.00135363	0.00143013
0.015	0.33	0.00167579	-0.00152486	0.00226572
0.015	0.345	-0.00554654	0.00192756	0.00587193
0.015	0.36	0.00484342	0.00428809	0.00646888
0.015	0.375	-0.0101498	-0.0128154	0.0163478
0.015	0.39	-0.00568876	0.00968718	0.011234
0.015	0.405	0.0271257	-0.0248139	0.0367632
0.015	0.42	-0.0176693	0.0119961	0.0213568
