Time   0.000672
Coordinate	x1	x2
0	0	0
0.015	0.00173136	3.80414e-47
0.03	0.000695122	1.3248e-45
0.045	0.00304335	4.546e-44
0.06	0.00347795	1.45612e-42
0.075	0.00730247	4.35139e-41
0.09	0.0109737	1.21115e-39
0.105	0.0187828	3.13592e-38
0.12	0.0293785	7.54926e-37
0.135	0.0465278	1.6914e-35
0.15	0.0711993	3.54005e-34
0.165	0.10747	6.98054e-33
0.18	0.158554	1.31745e-31
0.195	0.229488	2.43771e-30
0.21	0.325308	4.54556e-29
0.225	0.451867	8.6963e-28
0.24	0.614814	1.70006e-26
0.255	0.819376	3.3167e-25
0.27	1.06944	6.27264e-24
0.285	1.36684	1.12338e-22
0.3	1.71043	1.87666e-21
0.315	2.09538	2.89981e-20
0.33	2.51266	4.12731e-19
0.345	2.94887	5.40237e-18
0.36	3.38667	6.50296e-17
0.375	3.80564	7.2058e-16
0.39	4.18372	7.36274e-15
0.405	4.49908	6.95233e-14
0.42	4.73219	6.08133e-13
0.435	4.86783	4.93931e-12
0.45	4.89681	3.73262e-11
0.465	4.81706	2.62827e-10
0.48	4.63399	1.72572e-09
0.495	4.35996	1.0567e-08
0.51	4.01307	6.03136e-08
0.525	3.61528	3.20643e-07
0.54	3.19022	1.5862e-06
0.555	2.76105	7.29484e-06
0.57	2.34847	3.11612e-05
0.585	1.96938	0.000123543
0.6	1.636	0.0004543
0.615	1.35573	0.00154859
0.63	1.13155	0.00489098
0.645	0.962868	0.0143074
0.66	0.846963	0.0387549
0.675	0.780961	0.0971997
0.69	0.764694	0.225751
0.705	0.803973	0.485714
0.72	0.912262	0.968737
0.735	1.10657	1.7929
0.75	1.3942	3.08388
0.765	1.75477	4.94034
0.78	2.13338	7.39176
0.795	2.46144	10.3628
0.81	2.69949	13.6547
0.825	2.86487	16.9427
0.84	3.00859	19.7877
0.855	3.1549	21.6773
0.87	3.2652	22.1338
0.885	3.26923	20.8915
0.9	3.13504	18.0685
0.915	2.9098	14.2003
0.93	2.70149	10.0682
0.945	2.62938	6.40142
0.96	2.78237	3.63217
0.975	3.19694	1.83192
0.99	3.84821	0.818617
1.005	4.65229	0.323209
1.02	5.48293	0.112472
1.035	6.20043	0.034417
1.05	6.68319	0.00924133
1.065	6.85236	0.00217276
1.08	6.68399	0.000446373
1.095	6.20799	7.9965e-05
1.11	5.49607	1.24665e-05
1.125	4.64296	1.68812e-06
1.14	3.74618	1.98209e-07
1.155	2.88933	2.01494e-08
1.17	2.13177	1.77148e-09
1.185	1.50557	1.34602e-10
1.2	1.01843	8.8381e-12
1.215	0.660189	5.01754e-13
1.23	0.410326	2.46603e-14
1.245	0.244638	1.05144e-15
1.26	0.139978	3.90078e-17
1.275	0.0769016	1.26421e-18
1.29	0.0405843	3.5972e-20
1.305	0.0205841	9.03987e-22
1.32	0.0100384	2.01941e-23
1.335	0.00470945	4.03532e-25
1.35	0.00212649	7.25151e-27
1.365	0.000924514	1.17752e-28
1.38	0.000387434	1.77715e-30
1.395	0.000156175	1.64528e-31
1.41	6.12001e-05	3.73627e-31
1.425	2.24821e-05	5.11572e-31
1.44	8.80442e-06	2.37274e-31
1.455	2.3647e-06	1.32644e-33
1.47	1.71257e-06	2.11463e-32
1.485	0	0
