Time   0.002352
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	2.8207e-12	8.12212e-14	2.82187e-12
0.015	0.03	-6.45908e-12	-7.62314e-13	6.50391e-12
0.015	0.045	1.60415e-11	-2.06067e-12	1.61733e-11
0.015	0.06	-4.04508e-11	1.40735e-11	4.28291e-11
0.015	0.075	9.4217e-11	-9.258e-11	1.32091e-10
0.015	0.09	3.73966e-10	1.13226e-10	3.90731e-10
0.015	0.105	-1.04773e-09	1.20793e-09	1.59901e-09
0.015	0.12	-2.91564e-09	-2.31729e-09	3.72435e-09
0.015	0.135	9.37161e-09	-9.21138e-09	1.31407e-08
0.015	0.15	2.03973e-08	2.6503e-08	3.34433e-08
0.015	0.165	-8.20094e-08	5.58467e-08	9.92189e-08
0.015	0.18	-1.18673e-07	-2.32803e-07	2.61305e-07
0.015	0.195	6.43299e-07	-2.73619e-07	6.99072e-07
0.015	0.21	5.24597e-07	1.71771e-06	1.79603e-06
0.015	0.225	-4.40337e-06	9.63854e-07	4.50763e-06
0.015	0.24	-1.3594e-06	-1.09566e-05	1.10406e-05
0.015	0.255	2.62594e-05	-1.04566e-06	2.62802e-05
0.015	0.27	-2.7702e-06	6.10002e-05	6.10631e-05
0.015	0.285	-0.000136894	-1.7568e-05	0.000138017
0.015	0.3	6.31528e-05	-0.000297453	0.000304083
0.015	0.315	0.000624961	0.000186212	0.000652113
0.015	0.33	-0.000491658	0.00126997	0.00136182
0.015	0.345	-0.0024933	-0.00120087	0.00276742
0.015	0.36	0.00275823	-0.00472511	0.00547124
0.015	0.375	0.00863062	0.00600999	0.010517
0.015	0.39	-0.0124874	0.015166	0.0196454
0.015	0.405	-0.0255777	-0.0248163	0.035638
