Time   0.000294
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	2.25778e-36	1.2779e-36	2.59434e-36
0.015	0.03	-2.59054e-35	-1.8218e-35	3.167e-35
0.015	0.045	4.05487e-34	-1.54695e-36	4.0549e-34
0.015	0.06	-4.07149e-34	3.12212e-33	3.14856e-33
0.015	0.075	-2.13615e-32	-1.28686e-32	2.49382e-32
0.015	0.09	1.91338e-31	5.74225e-32	1.99769e-31
0.015	0.105	-1.29085e-30	1.8716e-30	2.27358e-30
0.015	0.12	-1.43636e-29	-3.02774e-29	3.35117e-29
0.015	0.135	2.65797e-28	-1.19661e-28	2.91491e-28
0.015	0.15	-1.85489e-27	-1.56293e-28	1.86147e-27
0.015	0.165	1.76211e-26	-2.28591e-26	2.88625e-26
0.015	0.18	-7.3986e-26	2.00653e-25	2.13859e-25
0.015	0.195	1.16829e-24	-1.18383e-24	1.66324e-24
0.015	0.21	7.8889e-25	2.38109e-23	2.3824e-23
0.015	0.225	8.97982e-23	-5.52591e-23	1.05439e-22
0.015	0.24	-3.54999e-22	1.42144e-21	1.4651e-21
0.015	0.255	5.32883e-21	-1.7034e-21	5.59446e-21
0.015	0.27	-8.2001e-20	7.91581e-20	1.13974e-19
0.015	0.285	5.04302e-19	3.66783e-19	6.23579e-19
0.015	0.3	-4.07371e-18	7.42471e-19	4.14082e-18
0.015	0.315	1.14776e-17	3.2797e-17	3.47474e-17
0.015	0.33	-8.84103e-17	-2.72916e-17	9.25268e-17
0.015	0.345	-4.90483e-16	1.4454e-15	1.52636e-15
0.015	0.36	-8.33758e-16	6.33988e-15	6.39447e-15
0.015	0.375	2.80832e-14	6.97774e-14	7.52167e-14
0.015	0.39	3.31475e-13	5.08791e-14	3.35357e-13
