Time   0.003948
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-4.49899e-09	-2.00509e-09	4.92558e-09
0.015	0.03	3.98725e-09	1.5134e-08	1.56504e-08
0.015	0.045	-1.49694e-08	-8.22955e-09	1.70824e-08
0.015	0.06	1.32534e-08	3.19911e-08	3.46277e-08
0.015	0.075	-6.049e-08	-2.53593e-08	6.55906e-08
0.015	0.09	4.78576e-08	-5.07828e-08	6.97799e-08
0.015	0.105	9.47959e-08	8.55408e-08	1.27685e-07
0.015	0.12	1.07813e-08	2.62943e-07	2.63164e-07
0.015	0.135	-4.96255e-07	-8.49901e-08	5.0348e-07
0.015	0.15	5.3236e-07	-8.79359e-08	5.39574e-07
0.015	0.165	1.13595e-08	5.55898e-07	5.56014e-07
0.015	0.18	4.67572e-07	1.72783e-06	1.78997e-06
0.015	0.195	-8.11306e-06	-6.43025e-07	8.1385e-06
0.015	0.21	2.9786e-06	-4.52265e-06	5.41539e-06
0.015	0.225	2.75943e-06	-7.77337e-06	8.24862e-06
0.015	0.24	1.71553e-05	1.77523e-05	2.4687e-05
0.015	0.255	-9.54227e-05	-8.74012e-05	0.0001294
0.015	0.27	0.000101137	-9.66405e-05	0.000139886
0.015	0.285	-6.49516e-05	-4.34295e-05	7.81334e-05
0.015	0.3	0.000144805	-0.000218306	0.000261966
0.015	0.315	0.000499531	-0.000258058	0.00056225
0.015	0.33	0.00172901	0.000262108	0.00174877
0.015	0.345	0.00240259	0.00123388	0.0027009
0.015	0.36	0.0004877	0.00236386	0.00241364
0.015	0.375	-0.00172115	0.00444496	0.00476655
0.015	0.39	0.00640633	0.00364273	0.00736957
0.015	0.405	-0.012404	0.0031128	0.0127887
0.015	0.42	0.000387544	0.0032119	0.0032352
