Time   0.002478
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	3.68761e-13	1.08576e-11	1.08639e-11
0.015	0.03	2.30354e-12	-2.90501e-11	2.91413e-11
0.015	0.045	1.08617e-11	7.81558e-11	7.8907e-11
0.015	0.06	-7.80103e-11	-2.00019e-10	2.14694e-10
0.015	0.075	4.74017e-10	4.40206e-10	6.46895e-10
0.015	0.09	-3.05021e-10	1.60387e-09	1.63262e-09
0.015	0.105	-6.79988e-09	-4.06409e-09	7.92181e-09
0.015	0.12	8.18533e-09	-1.14456e-08	1.40713e-08
0.015	0.135	4.71327e-08	2.70137e-08	5.43252e-08
0.015	0.15	-9.378e-08	8.58402e-08	1.27135e-07
0.015	0.165	-2.6989e-07	-2.22135e-07	3.49549e-07
0.015	0.18	7.47402e-07	-5.78555e-07	9.45164e-07
0.015	0.195	1.41723e-06	1.74515e-06	2.24813e-06
0.015	0.21	-5.02704e-06	3.22679e-06	5.97355e-06
0.015	0.225	-6.86744e-06	-1.19423e-05	1.37761e-05
0.015	0.24	3.03934e-05	-1.50905e-05	3.39335e-05
0.015	0.255	2.95068e-05	7.10792e-05	7.69604e-05
0.015	0.27	-0.000166366	5.91348e-05	0.000176563
0.015	0.285	-0.000105455	-0.000373277	0.000387887
0.015	0.3	0.000818828	-0.00018312	0.000839055
0.015	0.315	0.000274384	0.00174092	0.00176241
0.015	0.33	-0.00359436	0.000347816	0.00361115
0.015	0.345	-0.000235011	-0.00719747	0.00720131
0.015	0.36	0.0139606	0.000431538	0.0139673
0.015	0.375	-0.00253936	0.0262174	0.0263401
0.015	0.39	-0.0476046	-0.00783523	0.0482451
0.015	0.405	0.0196607	-0.0835165	0.0857995
0.015	0.42	0.141399	0.043819	0.148033
