Time   0.003444
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-3.76871e-10	-1.12843e-10	3.93402e-10
0.015	0.03	5.43047e-10	6.04545e-10	8.12634e-10
0.015	0.045	-1.55033e-09	-1.97672e-09	2.51216e-09
0.015	0.06	3.19033e-09	2.71366e-09	4.18834e-09
0.015	0.075	-1.13806e-08	-6.32167e-09	1.30185e-08
0.015	0.09	6.91354e-09	-1.14427e-08	1.33691e-08
0.015	0.105	3.1328e-08	1.73354e-08	3.58045e-08
0.015	0.12	-6.18684e-08	1.8365e-07	1.93791e-07
0.015	0.135	-7.78795e-08	-2.23951e-07	2.37106e-07
0.015	0.15	1.81036e-07	3.76846e-08	1.84916e-07
0.015	0.165	6.43924e-07	1.1546e-07	6.54193e-07
0.015	0.18	-3.55386e-06	1.00347e-06	3.69281e-06
0.015	0.195	2.30439e-06	-5.26899e-06	5.75086e-06
0.015	0.21	-4.24143e-06	-2.16261e-06	4.76095e-06
0.015	0.225	1.60885e-05	1.08287e-05	1.93934e-05
0.015	0.24	-3.82539e-05	-3.41475e-05	5.12778e-05
0.015	0.255	5.13366e-05	3.47446e-05	6.1989e-05
0.015	0.27	1.7634e-05	-0.000154418	0.000155421
0.015	0.285	-6.27274e-05	0.000454729	0.000459035
0.015	0.3	7.15744e-05	-0.000652306	0.000656221
0.015	0.315	-0.00153208	0.000263368	0.00155455
0.015	0.33	0.00267797	4.03177e-05	0.00267827
0.015	0.345	-0.00387333	-0.00316017	0.00499894
0.015	0.36	-0.000296764	0.00425486	0.0042652
0.015	0.375	0.00682616	-0.0135391	0.0151626
0.015	0.39	-0.00246898	0.00711056	0.00752701
0.015	0.405	0.0189329	0.0174369	0.0257391
