Time   0.001008
Coordinate	x1	x2
0	0	0
0.015	16.0509	4.1316e-41
0.03	0.695664	8.74559e-40
0.045	13.9086	1.90385e-38
0.06	2.23467	3.92189e-37
0.075	10.6853	7.72226e-36
0.09	3.51414	1.46839e-34
0.105	7.60206	2.73442e-33
0.12	3.8439	5.06292e-32
0.135	5.26067	9.42505e-31
0.15	3.31164	1.76707e-29
0.165	3.63169	3.30694e-28
0.18	2.4239	6.08242e-27
0.195	2.47577	1.08179e-25
0.21	1.6222	1.83572e-24
0.225	1.63863	2.94389e-23
0.24	1.09066	4.43376e-22
0.255	1.07727	6.24708e-21
0.27	0.819735	8.21584e-20
0.285	0.774934	1.00732e-18
0.3	0.732239	1.15083e-17
0.315	0.686247	1.22516e-16
0.33	0.757758	1.21588e-15
0.345	0.739212	1.12568e-14
0.36	0.846571	9.73107e-14
0.375	0.859741	7.86263e-13
0.39	0.959145	5.94379e-12
0.405	0.98819	4.20738e-11
0.42	1.05956	2.79037e-10
0.435	1.08319	1.73429e-09
0.45	1.11845	1.01006e-08
0.465	1.12089	5.51004e-08
0.48	1.11902	2.81353e-07
0.495	1.09422	1.34362e-06
0.51	1.06007	5.99555e-06
0.525	1.01082	2.49751e-05
0.54	0.95357	9.70299e-05
0.555	0.888058	0.000351264
0.57	0.818439	0.00118388
0.585	0.74614	0.00371151
0.6	0.673678	0.0108141
0.615	0.602476	0.0292582
0.63	0.534006	0.0734433
0.645	0.469312	0.170897
0.66	0.409436	0.368322
0.675	0.355542	0.734661
0.69	0.309271	1.35515
0.705	0.273046	2.31015
0.72	0.250239	3.63777
0.735	0.244974	5.2902
0.75	0.261461	7.1066
0.765	0.303111	8.82894
0.78	0.372035	10.1733
0.795	0.469122	10.9395
0.81	0.593577	11.1129
0.825	0.739975	10.9028
0.84	0.893194	10.6843
0.855	1.026	10.8478
0.87	1.1053	11.6053
0.885	1.1067	12.8382
0.9	1.02853	14.0808
0.915	0.894064	14.6957
0.93	0.740151	14.1794
0.945	0.600417	12.4304
0.96	0.494094	9.80391
0.975	0.424895	6.91825
0.99	0.386232	4.35423
1.005	0.36766	2.43983
1.02	0.35822	1.21585
1.035	0.348754	0.538528
1.05	0.331294	0.211931
1.065	0.301651	0.0740896
1.08	0.257842	0.0230075
1.095	0.203219	0.00634651
1.11	0.144978	0.00155523
1.125	0.090568	0.000338622
1.14	0.0567608	6.55245e-05
1.155	0.0430505	1.12722e-05
1.17	0.0682764	1.72476e-06
1.185	0.121808	2.34867e-07
1.2	0.183315	2.84848e-08
1.215	0.301561	3.07968e-09
1.23	0.296544	2.97161e-10
1.245	0.486694	2.56244e-11
1.26	0.316998	1.97774e-12
1.275	0.705866	1.36871e-13
1.29	0.347428	8.5105e-15
1.305	1.39285	4.76492e-16
1.32	0.594688	2.40797e-17
1.335	3.27893	1.10115e-18
1.35	1.25481	4.56877e-20
1.365	6.31107	1.72467e-21
1.38	3.09395	5.93994e-23
1.395	8.41542	1.8718e-24
1.41	7.68665	5.41206e-26
1.425	6.88951	1.44e-27
1.44	15.0901	3.54444e-29
1.455	2.47676	8.44301e-31
1.47	21.3181	2.7675e-32
1.485	0	0
