Time   0.001428
Coordinate	x1	x2
0	0	0
0.015	4.52777	5.44009e-35
0.03	0.323594	8.9625e-34
0.045	3.69431	1.64206e-32
0.06	0.997475	2.9601e-31
0.075	2.57165	5.23855e-30
0.09	1.50895	9.0174e-29
0.105	1.65956	1.49726e-27
0.12	1.64605	2.3816e-26
0.135	1.09949	3.6101e-25
0.15	1.53116	5.19497e-24
0.165	0.810482	7.07739e-23
0.18	1.38305	9.11079e-22
0.195	0.726545	1.10675e-20
0.21	1.3343	1.26751e-19
0.225	0.871538	1.36773e-18
0.24	1.47006	1.39008e-17
0.255	1.2287	1.33044e-16
0.27	1.92389	1.19913e-15
0.285	1.70276	1.01788e-14
0.3	2.74566	8.13903e-14
0.315	2.27091	6.13194e-13
0.33	3.73328	4.35376e-12
0.345	2.99635	2.91366e-11
0.36	4.55444	1.83795e-10
0.375	3.83049	1.09269e-09
0.39	4.99938	6.12069e-09
0.405	4.53338	3.22875e-08
0.42	5.04146	1.60296e-07
0.435	4.84385	7.48397e-07
0.45	4.73408	3.28313e-06
0.465	4.66308	1.35204e-05
0.48	4.1515	5.22174e-05
0.495	4.07017	0.000188949
0.51	3.40082	0.000639953
0.525	3.2362	0.00202671
0.54	2.61153	0.00599567
0.555	2.34741	0.0165516
0.57	1.89026	0.0425937
0.585	1.5564	0.102068
0.6	1.29386	0.227512
0.615	0.950068	0.471201
0.63	0.837218	0.905743
0.645	0.543195	1.61405
0.66	0.512117	2.66341
0.675	0.301593	4.06541
0.69	0.300382	5.73361
0.705	0.177456	7.46465
0.72	0.182868	8.96359
0.735	0.136435	9.92204
0.75	0.149462	10.1265
0.765	0.160473	9.53534
0.78	0.193854	8.30875
0.795	0.238948	6.74426
0.81	0.304462	5.15796
0.825	0.365417	3.84476
0.84	0.478885	2.93885
0.855	0.531462	2.5884
0.87	0.739803	2.79365
0.885	0.796256	3.6923
0.9	1.17384	5.23642
0.915	1.33571	7.41284
0.93	1.89826	9.87138
0.945	2.34725	12.1325
0.96	2.96409	13.556
0.975	3.86077	13.6841
0.99	4.2468	12.4213
1.005	5.59803	10.1146
1.02	5.41417	7.37827
1.035	6.99109	4.81892
1.05	6.01966	2.81793
1.065	7.42111	1.4759
1.08	5.70479	0.692807
1.095	6.5988	0.291706
1.11	4.45363	0.110272
1.125	4.81093	0.0374644
1.14	2.71334	0.011452
1.155	2.78779	0.00315314
1.17	1.18116	0.000782932
1.185	1.25394	0.000175532
1.2	0.333227	3.55789e-05
1.215	0.502484	6.52831e-06
1.23	0.13443	1.08585e-06
1.245	0.326321	1.63951e-07
1.26	0.186868	2.25041e-08
1.275	0.375467	2.81233e-09
1.29	0.147031	3.20483e-10
1.305	0.457827	3.33559e-11
1.32	0.0689337	3.17606e-12
1.335	0.471106	2.77133e-13
1.35	0.251607	2.21985e-14
1.365	0.351744	1.63517e-15
1.38	0.724299	1.10965e-16
1.395	0.181306	6.94997e-18
1.41	1.18849	4.02479e-19
1.425	0.0694095	2.15905e-20
1.44	1.45774	1.07496e-21
1.455	0.0167567	4.95969e-23
1.47	1.56357	2.3141e-24
1.485	0	0
