Time   0.001176
Coordinate	x1	x2
0	0	0
0.015	7.93325	1.47623e-38
0.03	0.96029	2.64196e-37
0.045	6.85815	5.06337e-36
0.06	2.98596	9.45953e-35
0.075	5.88324	1.7509e-33
0.09	4.47558	3.23774e-32
0.105	5.91697	5.99449e-31
0.12	4.68688	1.10511e-29
0.135	6.63481	2.00642e-28
0.15	4.14542	3.54206e-27
0.165	6.94735	6.01031e-26
0.18	3.79739	9.71483e-25
0.195	6.11825	1.48622e-23
0.21	4.02338	2.14268e-22
0.225	4.37736	2.90286e-21
0.24	4.43542	3.68903e-20
0.255	2.55718	4.39283e-19
0.27	4.46824	4.89865e-18
0.285	1.29394	5.11474e-17
0.3	3.95861	5.00069e-16
0.315	0.670299	4.57973e-15
0.33	3.13822	3.93072e-14
0.345	0.447668	3.16362e-13
0.36	2.29888	2.38917e-12
0.375	0.392394	1.69394e-11
0.39	1.59661	1.128e-10
0.405	0.381184	7.05598e-10
0.42	1.06749	4.1458e-09
0.435	0.364157	2.28725e-08
0.45	0.695818	1.18421e-07
0.465	0.325355	5.74949e-07
0.48	0.449346	2.61542e-06
0.495	0.268284	1.11369e-05
0.51	0.292454	4.43495e-05
0.525	0.206388	0.000165006
0.54	0.194929	0.000573048
0.555	0.153016	0.0018559
0.57	0.136367	0.00559999
0.585	0.115759	0.0157282
0.6	0.104703	0.0410785
0.615	0.0960475	0.0996734
0.63	0.0923389	0.224467
0.645	0.0913541	0.468715
0.66	0.0937877	0.906637
0.675	0.0986648	1.62298
0.69	0.107514	2.68631
0.705	0.121441	4.10779
0.72	0.144508	5.79911
0.735	0.181127	7.55487
0.75	0.236494	9.08178
0.765	0.312864	10.081
0.78	0.406673	10.355
0.795	0.506325	9.89376
0.81	0.593562	8.8964
0.825	0.648794	7.72063
0.84	0.658308	6.78543
0.855	0.619534	6.46503
0.87	0.54191	6.99407
0.885	0.44265	8.38388
0.9	0.340916	10.3618
0.915	0.252012	12.3803
0.93	0.184547	13.7567
0.945	0.142003	13.9312
0.96	0.120432	12.7249
0.975	0.120796	10.4257
0.99	0.131186	7.63923
1.005	0.159494	4.99778
1.02	0.188063	2.917
1.035	0.223581	1.51842
1.05	0.272441	0.704926
1.065	0.27425	0.291935
1.08	0.387477	0.107888
1.095	0.275828	0.0355965
1.11	0.571044	0.010491
1.125	0.22437	0.00276359
1.14	0.907556	0.000651122
1.155	0.176097	0.000137312
1.17	1.54244	2.59399e-05
1.185	0.234134	4.39371e-06
1.2	2.63271	6.67927e-07
1.215	0.579544	9.12301e-08
1.23	4.09622	1.12094e-08
1.245	1.60577	1.24063e-09
1.26	5.36877	1.23863e-10
1.275	3.71852	1.11729e-11
1.29	5.80285	9.12136e-13
1.305	6.4412	6.75163e-14
1.32	5.65822	4.53997e-15
1.335	7.88615	2.77892e-16
1.35	6.04281	1.55166e-17
1.365	6.513	7.9208e-19
1.38	6.81489	3.70479e-20
1.395	3.60356	1.59137e-21
1.41	6.18847	6.29196e-23
1.425	1.50149	2.29511e-24
1.44	4.09541	7.7416e-26
1.455	0.425819	2.41672e-27
1.47	2.54503	7.40127e-29
1.485	0	0
