Time   0.002226
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	2.38602e-13	-9.28999e-14	2.5605e-13
0.015	0.03	-5.00421e-13	2.44829e-13	5.57102e-13
0.015	0.045	9.48462e-13	-9.60451e-13	1.34983e-12
0.015	0.06	-1.64382e-12	2.96417e-12	3.38946e-12
0.015	0.075	5.93997e-13	-1.04116e-11	1.04285e-11
0.015	0.09	3.31648e-11	-1.23453e-11	3.5388e-11
0.015	0.105	-1.5785e-12	1.26712e-10	1.26721e-10
0.015	0.12	-3.596e-10	4.77854e-12	3.59632e-10
0.015	0.135	1.58143e-10	-1.1618e-09	1.17252e-09
0.015	0.15	3.27962e-09	7.27307e-10	3.35929e-09
0.015	0.165	-3.13531e-09	9.46124e-09	9.9672e-09
0.015	0.18	-2.55167e-08	-1.13727e-08	2.79364e-08
0.015	0.195	3.81997e-08	-6.73497e-08	7.74287e-08
0.015	0.21	1.69512e-07	1.19683e-07	2.07505e-07
0.015	0.225	-3.54275e-07	4.11142e-07	5.42724e-07
0.015	0.24	-9.52856e-07	-9.97098e-07	1.37918e-06
0.015	0.255	2.67835e-06	-2.11e-06	3.40964e-06
0.015	0.27	4.43867e-06	6.88729e-06	8.19369e-06
0.015	0.285	-1.69862e-05	8.81937e-06	1.91393e-05
0.015	0.3	-1.63729e-05	-4.02437e-05	4.34469e-05
0.015	0.315	9.16931e-05	-2.78717e-05	9.58356e-05
0.015	0.33	4.17971e-05	0.000201095	0.000205393
0.015	0.345	-0.000424786	4.94328e-05	0.000427653
0.015	0.36	-2.39555e-05	-0.000864608	0.00086494
0.015	0.375	0.00169602	0.000101425	0.00169905
0.015	0.39	-0.000473631	0.00320598	0.00324078
0.015	0.405	-0.00583769	-0.0013881	0.00600046
