Time   0.003948
Coordinate	x1	x2
0	0	0
0.015	3.77316	4.43959e-13
0.03	0.517509	1.55038e-12
0.045	2.98538	8.34766e-12
0.06	1.54057	3.95461e-11
0.075	2.50263	1.82686e-10
0.09	2.30319	8.08054e-10
0.105	2.98848	3.42955e-09
0.12	2.37564	1.39482e-08
0.135	4.26998	5.43162e-08
0.15	1.69703	2.02335e-07
0.165	5.34042	7.20332e-07
0.18	1.03528	2.44847e-06
0.195	5.02462	7.93833e-06
0.21	1.15753	2.45243e-05
0.225	3.55385	7.21195e-05
0.24	1.73104	0.00020167
0.255	2.23028	0.000535672
0.27	2.15896	0.00135004
0.285	1.65226	0.00322477
0.3	2.39896	0.00729206
0.315	1.54073	0.0155914
0.33	2.56085	0.0314828
0.345	1.55781	0.0599635
0.36	2.67793	0.107594
0.375	1.54652	0.18165
0.39	2.79405	0.288259
0.405	1.48284	0.429398
0.42	2.86933	0.600338
0.435	1.44734	0.786753
0.45	2.79398	0.967469
0.465	1.51421	1.11963
0.48	2.56344	1.21386
0.495	1.67832	1.26109
0.51	2.28637	1.2359
0.525	1.88731	1.1653
0.54	2.03773	1.15468
0.555	2.03863	0.95323
0.57	1.87816	1.06636
0.585	2.02657	0.95055
0.6	1.88213	0.814183
0.615	1.92417	1.30419
0.63	1.76942	0.851811
0.645	1.64341	1.68381
0.66	1.76666	1.87068
0.675	1.44911	2.28212
0.69	1.87965	3.55813
0.705	1.41211	3.34243
0.72	1.87151	4.34018
0.735	1.47234	2.61782
0.75	2.08638	3.61099
0.765	2.08733	4.46619
0.78	2.57011	4.9383
0.795	3.15298	5.80704
0.81	3.3389	4.32341
0.825	2.88657	8.24733
0.84	1.85958	8.02104
0.855	2.65615	12.6583
0.87	3.96038	12.8916
0.885	4.41397	14.952
0.9	3.54552	16.5845
0.915	2.6595	13.6032
0.93	2.24976	11.5999
0.945	1.85444	8.87595
0.96	2.04932	6.07325
0.975	1.72481	5.41421
0.99	2.08949	4.23337
1.005	1.49064	2.34132
1.02	1.84905	2.66526
1.035	1.41547	2.14862
1.05	1.74173	1.30838
1.065	1.42566	1.39317
1.08	1.4312	0.72615
1.095	1.36085	0.71314
1.11	1.24121	0.439548
1.125	1.34789	0.399378
1.14	1.16978	0.496407
1.155	1.33954	0.457786
1.17	1.21162	0.580127
1.185	1.31274	0.561074
1.2	1.38754	0.592336
1.215	1.23955	0.579601
1.23	1.5391	0.530114
1.245	1.35305	0.453511
1.26	1.45396	0.360433
1.275	1.67386	0.263938
1.29	1.23672	0.179012
1.305	1.85899	0.112094
1.32	1.25229	0.0649514
1.335	1.69233	0.0348779
1.35	1.45965	0.0173695
1.365	1.51695	0.00803773
1.38	1.48804	0.00345613
1.395	1.54985	0.00138322
1.41	1.51473	0.000516761
1.425	1.2929	0.000180061
1.44	2.09244	6.09754e-05
1.455	0.494617	1.63888e-05
1.47	2.89148	8.58005e-06
1.485	0	0
