Time   0.003318
Coordinate	x1	x2
0	0	0
0.015	2.84831	1.471e-17
0.03	0.481308	7.61392e-17
0.045	2.10531	5.17454e-16
0.06	1.25279	3.24804e-15
0.075	1.53819	1.97075e-14
0.09	1.64954	1.14827e-13
0.105	1.34273	6.42186e-13
0.12	1.81231	3.44484e-12
0.135	1.35475	1.77163e-11
0.15	1.80056	8.73309e-11
0.165	1.56388	4.12229e-10
0.18	1.76017	1.86163e-09
0.195	1.65217	8.03695e-09
0.21	1.97299	3.31314e-08
0.225	1.62118	1.30308e-07
0.24	2.09321	4.88389e-07
0.255	1.95241	1.74269e-06
0.27	1.90118	5.91391e-06
0.285	2.47762	1.9061e-05
0.3	1.8694	5.83275e-05
0.315	2.73434	0.000169137
0.33	2.13698	0.00046451
0.345	2.83911	0.0012073
0.36	2.32886	0.00296441
0.375	3.01404	0.00686842
0.39	2.32196	0.015047
0.405	3.13488	0.0309324
0.42	2.31297	0.0601537
0.435	3.08058	0.10994
0.45	2.44439	0.187784
0.465	3.0225	0.307738
0.48	2.69414	0.457397
0.495	3.23695	0.678235
0.51	3.05134	0.879423
0.525	3.68631	1.18474
0.54	3.53953	1.37021
0.555	4.05782	1.65633
0.57	3.96367	1.80111
0.585	4.1618	1.83414
0.6	4.07607	2.07829
0.615	4.02637	1.54816
0.63	3.93975	2.10637
0.645	3.78613	1.03662
0.66	3.78043	1.79173
0.675	3.50924	0.855908
0.69	3.63372	1.48178
0.705	3.41524	1.27989
0.72	3.42856	1.92175
0.735	2.97523	3.04076
0.75	2.88775	3.3854
0.765	2.75667	6.42945
0.78	3.19991	6.48595
0.795	4.31931	8.46219
0.81	4.39747	9.9063
0.825	2.77094	13.3924
0.84	1.47558	12.7728
0.855	1.45582	12.204
0.87	1.64508	10.3609
0.885	1.53779	11.3782
0.9	1.56511	10.6241
0.915	1.59995	10.4705
0.93	1.38432	8.55221
0.945	1.39554	8.5407
0.96	1.1605	6.26952
0.975	1.16839	6.25462
0.99	1.06673	5.115
1.005	1.04638	3.12939
1.02	1.00021	3.81924
1.035	1.00991	2.21517
1.05	0.875589	2.19008
1.065	0.991748	1.82211
1.08	0.748353	1.28107
1.095	0.919248	1.58194
1.11	0.707776	0.949602
1.125	0.805161	1.15799
1.14	0.836594	0.898629
1.155	0.684101	0.701391
1.17	1.04015	0.678398
1.185	0.605404	0.399828
1.2	1.14634	0.36506
1.215	0.665754	0.194799
1.23	1.16443	0.141275
1.245	0.756594	0.0707168
1.26	1.2898	0.0402922
1.275	0.685494	0.0186055
1.29	1.58121	0.0085498
1.305	0.538505	0.00354051
1.32	1.8189	0.00133039
1.335	0.578536	0.000487
1.35	1.78794	0.000155778
1.365	0.867586	5.05147e-05
1.38	1.62608	1.43285e-05
1.395	1.06978	4.01979e-06
1.41	1.74851	1.01701e-06
1.425	0.833301	2.39571e-07
1.44	2.28077	5.30432e-08
1.455	0.295893	9.89825e-09
1.47	2.82416	2.0937e-09
1.485	0	0
