Time   0.001974
Coordinate	x1	x2
0	0	0
0.015	0.349054	8.3947e-28
0.03	0.00387817	1.01687e-26
0.045	0.341974	1.3623e-25
0.06	0.0138812	1.72625e-24
0.075	0.329814	2.08729e-23
0.09	0.0265869	2.40454e-22
0.105	0.314595	2.63702e-21
0.12	0.0390325	2.75112e-20
0.135	0.297442	2.72852e-19
0.15	0.0492383	2.57082e-18
0.165	0.279377	2.29952e-17
0.18	0.0561738	1.95112e-16
0.195	0.261834	1.56905e-15
0.21	0.0607297	1.19474e-14
0.225	0.246668	8.60457e-14
0.24	0.0667013	5.85461e-13
0.255	0.237095	3.75892e-12
0.27	0.0810023	2.27469e-11
0.285	0.239079	1.29605e-10
0.3	0.113975	6.94653e-10
0.315	0.261843	3.49975e-09
0.33	0.179859	1.65636e-08
0.345	0.318059	7.36042e-08
0.36	0.295378	3.06961e-07
0.375	0.424085	1.20114e-06
0.39	0.476006	4.40987e-06
0.405	0.597923	1.51973e-05
0.42	0.732171	4.92124e-05
0.435	0.852573	0.000149968
0.45	1.06573	0.000431172
0.465	1.18776	0.00117207
0.48	1.4658	0.00302232
0.495	1.5869	0.00740484
0.51	1.9098	0.0172665
0.525	2.02764	0.0383626
0.54	2.38147	0.0809622
0.555	2.50663	0.162923
0.57	2.88926	0.30943
0.585	3.0306	0.560527
0.6	3.41041	0.952227
0.615	3.51495	1.54118
0.63	3.78891	2.33821
0.645	3.76224	3.3516
0.66	3.8675	4.55792
0.675	3.73242	5.72325
0.69	3.75826	7.03186
0.705	3.62528	7.65878
0.72	3.6408	8.59436
0.735	3.5214	8.103
0.75	3.52448	8.36527
0.765	3.44953	6.90458
0.78	3.50617	6.54634
0.795	3.57299	4.88082
0.81	3.69587	4.21205
0.825	3.88208	3.07338
0.84	3.96089	2.42917
0.855	4.20589	1.89231
0.87	4.22926	1.61372
0.885	4.58759	1.72358
0.9	4.70329	2.20975
0.915	5.24961	2.85864
0.93	5.5524	4.19909
0.945	6.22033	5.46232
0.96	6.84339	7.42238
0.975	7.64175	8.70085
0.99	7.20917	10.0968
1.005	6.23554	10.4456
1.02	4.65395	10.3997
1.035	3.70517	9.87532
1.05	2.86488	9.32372
1.065	2.66001	8.34211
1.08	2.37103	6.78195
1.095	2.40663	4.8728
1.11	2.26673	3.08629
1.125	2.29335	1.73364
1.14	2.1788	0.870734
1.155	2.14685	0.393632
1.17	2.03158	0.160926
1.185	1.94064	0.0596939
1.2	1.82417	0.0201405
1.215	1.68447	0.00619349
1.23	1.57836	0.00173908
1.245	1.40303	0.000446668
1.26	1.32086	0.000105115
1.275	1.12328	2.27027e-05
1.29	1.07452	4.50756e-06
1.305	0.867875	8.24054e-07
1.32	0.855355	1.38935e-07
1.335	0.64995	2.16371e-08
1.35	0.673551	3.11736e-09
1.365	0.467805	4.16148e-10
1.38	0.54126	5.15514e-11
1.395	0.307859	5.93495e-12
1.41	0.47242	6.35952e-13
1.425	0.161402	6.35137e-14
1.44	0.462341	5.92648e-15
1.455	0.0457586	5.10513e-16
1.47	0.476065	4.85512e-17
1.485	0	0
