Time   0.003444
Coordinate	x1	x2
0	0	0
0.015	2.86404	1.36472e-16
0.03	0.534707	6.46338e-16
0.045	2.06998	4.1878e-15
0.06	1.47533	2.48265e-14
0.075	1.42511	1.42406e-13
0.09	1.96689	7.83858e-13
0.105	1.34503	4.14147e-12
0.12	1.99551	2.099e-11
0.135	1.58796	1.02003e-10
0.15	1.87393	4.74963e-10
0.165	1.89225	2.11698e-09
0.18	1.81078	9.02435e-09
0.195	2.04564	3.67563e-08
0.21	1.90498	1.42905e-07
0.225	2.02736	5.29811e-07
0.24	1.95394	1.87106e-06
0.255	2.05932	6.28779e-06
0.27	1.80893	2.00871e-05
0.285	2.14419	6.09284e-05
0.3	1.68917	0.000175336
0.315	2.16982	0.000477989
0.33	1.7841	0.00123357
0.345	2.25567	0.00301094
0.36	2.03656	0.00693348
0.375	2.5421	0.015093
0.39	2.34429	0.0308976
0.405	2.89783	0.0595988
0.42	2.65926	0.108363
0.435	3.06608	0.184109
0.45	2.92039	0.296019
0.465	3.03007	0.445288
0.48	3.01137	0.624945
0.495	3.00595	0.849182
0.51	2.94456	1.02946
0.525	3.00849	1.2956
0.54	2.85723	1.37728
0.555	2.89077	1.62546
0.57	2.73412	1.6109
0.585	2.6815	1.71074
0.6	2.53805	1.7907
0.615	2.55482	1.46737
0.63	2.52561	1.90011
0.645	2.69376	1.01229
0.66	2.79561	1.76005
0.675	3.00662	0.887327
0.69	3.44758	1.5933
0.705	3.54073	1.61769
0.72	3.87933	2.04859
0.735	3.59199	3.90191
0.75	4.00561	4.10394
0.765	4.46379	6.48349
0.78	5.00465	5.86778
0.795	4.67999	7.72998
0.81	4.21133	7.4783
0.825	3.59323	13.0746
0.84	3.38492	13.7666
0.855	2.43926	14.9573
0.87	1.46164	12.7972
0.885	1.12764	11.0906
0.9	1.50648	10.5979
0.915	1.315	10.4972
0.93	1.37834	8.25894
0.945	1.08806	8.21305
0.96	1.30898	5.80628
0.975	1.17748	5.72284
0.99	1.36727	4.79693
1.005	1.3332	2.71199
1.02	1.39805	3.52542
1.035	1.40264	1.93939
1.05	1.2981	1.9672
1.065	1.35113	1.36109
1.08	1.15781	1.21594
1.095	1.26503	1.08261
1.11	1.13899	0.924922
1.125	1.13003	0.882382
1.14	1.21156	0.858008
1.155	0.931017	0.676934
1.17	1.25941	0.677328
1.185	0.756792	0.492548
1.2	1.28565	0.428137
1.215	0.659309	0.290087
1.23	1.32572	0.204124
1.245	0.62366	0.123433
1.26	1.39932	0.071401
1.275	0.589785	0.0377777
1.29	1.5451	0.0183088
1.305	0.546884	0.00838459
1.32	1.67772	0.00345661
1.335	0.629364	0.00135586
1.35	1.63287	0.000482856
1.365	0.895947	0.000163406
1.38	1.49895	5.13239e-05
1.395	1.06235	1.52368e-05
1.41	1.64404	4.24864e-06
1.425	0.803638	1.10103e-06
1.44	2.17586	2.68456e-07
1.455	0.276449	5.67188e-08
1.47	2.69066	1.52704e-08
1.485	0	0
