Time   0.00147
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	8.04841e-24	-6.0486e-24	1.00679e-23
0.015	0.03	2.97065e-23	2.35618e-23	3.79161e-23
0.015	0.045	-1.59823e-23	7.80849e-23	7.97037e-23
0.015	0.06	4.18497e-22	2.67453e-22	4.96659e-22
0.015	0.075	-1.16836e-21	3.47883e-21	3.66979e-21
0.015	0.09	4.18786e-21	7.73958e-21	8.79996e-21
0.015	0.105	2.22603e-20	2.17079e-20	3.10927e-20
0.015	0.12	1.65731e-19	9.44276e-21	1.65999e-19
0.015	0.135	4.25369e-19	-3.87531e-19	5.75429e-19
0.015	0.15	2.75142e-18	-2.7646e-18	3.90043e-18
0.015	0.165	2.05313e-18	-6.36109e-18	6.68422e-18
0.015	0.18	-3.02579e-18	-4.05058e-17	4.06186e-17
0.015	0.195	-3.57214e-17	3.08184e-17	4.71783e-17
0.015	0.21	-7.4995e-16	1.70688e-16	7.69129e-16
0.015	0.225	-9.98566e-16	2.60848e-16	1.03207e-15
0.015	0.24	-2.41843e-15	7.12219e-15	7.52159e-15
0.015	0.255	-3.55417e-15	-1.3389e-16	3.55669e-15
0.015	0.27	1.08668e-13	6.2763e-15	1.08849e-13
0.015	0.285	1.5232e-13	5.90929e-14	1.63381e-13
0.015	0.3	5.77781e-13	-7.70351e-13	9.62949e-13
0.015	0.315	8.41285e-13	-1.43254e-13	8.53394e-13
0.015	0.33	-8.68765e-12	-3.58909e-12	9.39983e-12
0.015	0.345	-1.22598e-11	-2.94751e-12	1.26091e-11
0.015	0.36	-6.77937e-11	5.58043e-11	8.78072e-11
0.015	0.375	-2.83935e-11	5.42966e-11	6.12724e-11
0.015	0.39	4.12318e-10	3.9773e-10	5.72883e-10
