Time   0.003612
Coordinate	x1	x2
0	0	0
0.015	4.4799	2.31993e-15
0.03	0.659344	9.9045e-15
0.045	3.22663	6.0248e-14
0.06	1.85073	3.31097e-13
0.075	1.96872	1.76412e-12
0.09	2.44011	9.01528e-12
0.105	1.49274	4.42267e-11
0.12	2.32426	2.08108e-10
0.135	1.63313	9.38606e-10
0.15	2.06575	4.05391e-09
0.165	2.0043	1.67521e-08
0.18	2.05267	6.61703e-08
0.195	2.36437	2.49593e-07
0.21	2.28729	8.98147e-07
0.225	2.5758	3.08009e-06
0.24	2.50347	1.00561e-05
0.255	2.60039	3.12249e-05
0.27	2.48028	9.21104e-05
0.285	2.49274	0.000257873
0.3	2.2386	0.000684383
0.315	2.3401	0.00171994
0.33	1.98869	0.00408888
0.345	2.14248	0.00918272
0.36	1.8424	0.019464
0.375	1.87738	0.0388885
0.39	1.70565	0.0731268
0.405	1.57462	0.129432
0.42	1.55518	0.214981
0.435	1.36608	0.335301
0.45	1.54267	0.492234
0.465	1.46475	0.671329
0.48	1.77301	0.87574
0.495	1.9133	1.05151
0.51	2.16617	1.20642
0.525	2.43108	1.34793
0.54	2.51865	1.32151
0.555	2.70226	1.50003
0.57	2.63809	1.29354
0.585	2.66788	1.5129
0.6	2.51349	1.35563
0.615	2.61551	1.34685
0.63	2.30137	1.52609
0.645	2.49293	1.0822
0.66	2.2156	1.79221
0.675	2.47091	1.1261
0.69	2.22507	1.87974
0.705	2.46912	2.37341
0.72	2.45117	3.09716
0.735	2.45003	4.39147
0.75	2.51849	5.26636
0.765	2.22556	4.90584
0.78	2.58723	5.63321
0.795	3.05769	6.39781
0.81	4.3845	8.47569
0.825	5.29172	7.99487
0.84	6.28489	12.3735
0.855	5.7361	13.6884
0.87	4.89015	17.6506
0.885	3.00637	15.3828
0.9	2.47969	11.9266
0.915	1.38331	10.1394
0.93	1.54458	7.39187
0.945	1.04219	8.13169
0.96	1.45371	5.07478
0.975	1.12481	5.38493
0.99	1.38547	4.52784
1.005	1.11496	2.32005
1.02	1.32197	3.22879
1.035	1.01522	1.7858
1.05	1.2738	1.72093
1.065	0.98325	0.955617
1.08	1.46489	1.10152
1.095	1.10782	0.668692
1.11	1.71058	0.717622
1.125	1.15918	0.728657
1.14	1.92735	0.621593
1.155	1.10588	0.733155
1.17	2.13901	0.604156
1.185	1.09491	0.616825
1.2	2.19076	0.504725
1.215	1.17367	0.426956
1.23	2.07452	0.313658
1.245	1.2036	0.222554
1.26	1.95794	0.140458
1.275	1.08887	0.0838794
1.29	1.87107	0.0454659
1.305	0.935984	0.0230493
1.32	1.70085	0.0107709
1.335	0.865211	0.00466283
1.35	1.44409	0.00187454
1.365	0.836224	0.000698865
1.38	1.22971	0.000243574
1.395	0.733737	7.95471e-05
1.41	1.18702	2.44669e-05
1.425	0.484984	7.06867e-06
1.44	1.34464	1.94338e-06
1.455	0.160736	4.57031e-07
1.47	1.54421	1.61315e-07
1.485	0	0
