Time   0.002562
Coordinate	x1	x2
0	0	0
0.015	6.72265	3.29825e-23
0.03	1.11088	2.23016e-22
0.045	4.82649	1.99977e-21
0.06	2.92445	1.20241e-20
0.075	3.31609	8.5333e-20
0.09	3.56551	7.205e-19
0.105	2.99997	4.80678e-18
0.12	3.42401	3.16301e-17
0.135	2.93325	2.6329e-16
0.15	3.33988	1.57256e-15
0.165	2.8023	1.16916e-14
0.18	3.13334	8.12069e-14
0.195	2.88047	4.4941e-13
0.21	2.70244	3.17963e-12
0.225	2.94993	1.63797e-11
0.24	2.40128	9.50564e-11
0.255	2.75481	4.97474e-10
0.27	2.29645	2.38121e-09
0.285	2.47385	1.16581e-08
0.3	2.20155	5.04242e-08
0.315	2.2784	2.15838e-07
0.33	2.10068	8.58793e-07
0.345	2.12298	3.23871e-06
0.36	2.04343	1.15438e-05
0.375	1.97591	3.89556e-05
0.39	1.97354	0.000123052
0.405	1.8635	0.000369742
0.42	1.8375	0.00103684
0.435	1.76924	0.00275269
0.45	1.66325	0.00683689
0.465	1.65501	0.0159849
0.48	1.49875	0.0349748
0.495	1.51971	0.0717924
0.51	1.36524	0.13777
0.525	1.38894	0.247358
0.54	1.26895	0.415031
0.555	1.28773	0.65039
0.57	1.21822	0.95329
0.585	1.23953	1.30688
0.6	1.22634	1.68399
0.615	1.26402	2.0431
0.63	1.2981	2.3736
0.645	1.3533	2.62156
0.66	1.40584	2.9141
0.675	1.45986	3.07451
0.69	1.5018	3.50925
0.705	1.53897	3.72385
0.72	1.54596	4.39865
0.735	1.55862	4.73369
0.75	1.50594	5.44145
0.765	1.48788	5.79873
0.78	1.37681	6.22382
0.795	1.34309	6.41916
0.81	1.20176	6.5276
0.825	1.1732	6.33581
0.84	1.01543	6.45738
0.855	1.0005	5.83699
0.87	0.88626	6.51433
0.885	0.909641	5.81533
0.9	0.899934	7.29475
0.915	0.987953	6.69245
0.93	1.07001	8.08786
0.945	1.18969	7.55232
0.96	1.23049	9.16647
0.975	1.51022	8.48171
0.99	1.39568	9.12204
1.005	1.75418	8.27087
1.02	1.67256	8.2081
1.035	1.93358	7.04332
1.05	2.15053	6.17653
1.065	2.11975	5.03993
1.08	2.615	3.96602
1.095	2.03655	2.98516
1.11	2.91601	2.11415
1.125	1.87172	1.44646
1.14	3.11915	0.910534
1.155	1.97073	0.553517
1.17	3.08794	0.305496
1.185	2.38424	0.159096
1.2	2.71817	0.0759493
1.215	2.92268	0.0334304
1.23	2.291	0.0138863
1.245	3.01818	0.005335
1.26	2.52943	0.00199746
1.275	2.11515	0.000712406
1.29	3.42941	0.000250361
1.305	1.11338	8.59508e-05
1.32	3.47861	2.89924e-05
1.335	1.45985	9.64838e-06
1.35	2.24032	3.08718e-06
1.365	2.3462	9.35966e-07
1.38	1.34098	2.59987e-07
1.395	2.40454	6.55692e-08
1.41	1.32734	1.48246e-08
1.425	1.84288	3.0113e-09
1.44	1.92921	5.5291e-10
1.455	0.747668	8.82069e-11
1.47	2.94564	1.74968e-11
1.485	0	0
