Time   0.001596
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.23582e-23	-4.3036e-23	4.47752e-23
0.015	0.03	-5.60062e-23	2.64357e-23	6.19318e-23
0.015	0.045	-3.40748e-22	-1.32026e-21	1.36352e-21
0.015	0.06	5.1658e-21	-2.06392e-21	5.56285e-21
0.015	0.075	7.57901e-21	3.61728e-21	8.39799e-21
0.015	0.09	1.68635e-20	-6.41931e-20	6.63712e-20
0.015	0.105	4.66498e-20	-1.83644e-19	1.89477e-19
0.015	0.12	-4.72062e-19	-9.08939e-19	1.02421e-18
0.015	0.135	-1.25073e-18	-2.44908e-18	2.74996e-18
0.015	0.15	-1.07229e-17	-8.07287e-19	1.07532e-17
0.015	0.165	-1.56184e-17	-1.98558e-18	1.57441e-17
0.015	0.18	7.96543e-18	1.88724e-16	1.88892e-16
0.015	0.195	-1.4653e-16	4.93779e-16	5.15062e-16
0.015	0.21	1.44302e-15	1.13052e-15	1.83313e-15
0.015	0.225	2.51587e-15	4.34217e-15	5.01837e-15
0.015	0.24	4.94947e-15	-1.79344e-14	1.86048e-14
0.015	0.255	6.09455e-14	-5.8236e-14	8.42958e-14
0.015	0.27	-6.65402e-14	-1.34427e-13	1.49994e-13
0.015	0.285	-1.39474e-13	-6.84616e-13	6.98679e-13
0.015	0.3	-6.51139e-13	1.11782e-12	1.29364e-12
0.015	0.315	-6.34741e-12	3.46567e-12	7.23191e-12
0.015	0.33	2.6297e-12	1.36304e-11	1.38818e-11
0.015	0.345	3.08778e-12	5.35842e-11	5.3673e-11
0.015	0.36	8.59118e-11	-4.00286e-11	9.47794e-11
0.015	0.375	3.34528e-10	-1.4222e-10	3.63504e-10
0.015	0.39	-1.18124e-10	-1.11e-09	1.11627e-09
