Time   0.00294
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-5.10582e-11	-1.71896e-10	1.79319e-10
0.015	0.03	1.08984e-10	-3.32669e-11	1.13948e-10
0.015	0.045	9.42463e-11	-4.29831e-10	4.40042e-10
0.015	0.06	1.17508e-09	7.44076e-10	1.39085e-09
0.015	0.075	-2.30667e-09	4.8746e-10	2.35761e-09
0.015	0.09	-1.62878e-09	1.42417e-10	1.635e-09
0.015	0.105	7.41259e-09	-1.51785e-08	1.68918e-08
0.015	0.12	5.07187e-09	4.10025e-08	4.1315e-08
0.015	0.135	-5.66751e-09	2.95609e-08	3.00992e-08
0.015	0.15	-2.22715e-07	-7.9592e-08	2.36509e-07
0.015	0.165	5.31653e-07	-2.39004e-07	5.82904e-07
0.015	0.18	6.98455e-07	6.02465e-07	9.2239e-07
0.015	0.195	-1.13826e-06	3.11362e-06	3.31516e-06
0.015	0.21	-3.76181e-06	-6.58965e-06	7.5878e-06
0.015	0.225	4.83008e-06	1.19664e-06	4.9761e-06
0.015	0.24	3.47436e-05	1.90461e-05	3.96216e-05
0.015	0.255	-0.000103142	-1.10249e-05	0.000103729
0.015	0.27	-2.73218e-05	2.57545e-05	3.75469e-05
0.015	0.285	0.000455653	-0.000266302	0.000527765
0.015	0.3	-0.000544645	0.000321825	0.000632621
0.015	0.315	-0.000441003	0.00124188	0.00131786
0.015	0.33	0.0014538	-0.00362101	0.00390195
0.015	0.345	-0.00103673	-0.000157606	0.00104864
0.015	0.36	0.00155151	0.0127461	0.0128402
0.015	0.375	-0.00236273	-0.0121465	0.0123742
0.015	0.39	-0.0111702	-0.0236465	0.0261521
0.015	0.405	0.0334383	0.0433382	0.0547387
0.015	0.42	0.00625279	0.03069	0.0313205
