Time   0.003192
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	7.78671e-12	1.57022e-10	1.57215e-10
0.015	0.03	4.68153e-11	1.13713e-10	1.22973e-10
0.015	0.045	-3.07192e-10	6.76456e-10	7.4294e-10
0.015	0.06	-1.30723e-09	9.06243e-10	1.59063e-09
0.015	0.075	5.58155e-10	-2.06733e-09	2.14136e-09
0.015	0.09	2.6313e-09	2.95013e-10	2.64779e-09
0.015	0.105	1.35585e-08	1.66871e-08	2.1501e-08
0.015	0.12	-5.61337e-08	-5.40708e-08	7.794e-08
0.015	0.135	1.13585e-07	-4.13123e-08	1.20865e-07
0.015	0.15	3.23606e-07	-8.34231e-08	3.34185e-07
0.015	0.165	-6.71072e-07	1.06441e-06	1.2583e-06
0.015	0.18	4.24726e-07	-1.6521e-06	1.70582e-06
0.015	0.195	-5.43822e-07	-1.4584e-06	1.5565e-06
0.015	0.21	7.9817e-06	8.0095e-06	1.13075e-05
0.015	0.225	-1.37602e-05	-9.10775e-06	1.65013e-05
0.015	0.24	-8.4627e-06	3.21179e-06	9.05168e-06
0.015	0.255	6.64207e-05	-7.17148e-05	9.77483e-05
0.015	0.27	-1.65937e-05	7.84105e-05	8.01471e-05
0.015	0.285	0.000119286	9.40332e-05	0.000151892
0.015	0.3	-0.000259885	-0.000225509	0.000344085
0.015	0.315	0.000432066	3.97261e-05	0.000433888
0.015	0.33	-1.29152e-06	0.000126283	0.00012629
0.015	0.345	0.000305918	0.00266369	0.0026812
0.015	0.36	-0.00145518	-0.0061487	0.00631855
0.015	0.375	-0.00886789	0.00323596	0.00943986
0.015	0.39	0.0330589	0.00742055	0.0338815
0.015	0.405	-0.0219304	-0.032169	0.0389331
0.015	0.42	-0.070602	0.0790659	0.106
