Time   0.002814
Coordinate	x1	x2
0	0	0
0.015	8.14588	6.8491e-22
0.03	0.980854	5.94756e-21
0.045	6.48579	5.14942e-20
0.06	2.62879	4.24492e-19
0.075	4.99986	3.2062e-18
0.09	3.45093	2.50564e-17
0.105	4.27936	1.72801e-16
0.12	3.62975	1.14868e-15
0.135	3.80755	7.81899e-15
0.15	3.67615	4.99628e-14
0.165	3.29793	2.91292e-13
0.18	3.79649	1.73769e-12
0.195	2.75354	9.85191e-12
0.21	3.90191	5.14713e-11
0.225	2.48643	2.71827e-10
0.24	3.66206	1.35038e-09
0.255	2.73028	6.34824e-09
0.27	3.06369	2.91093e-08
0.285	3.19748	1.26804e-07
0.3	2.4885	5.21914e-07
0.315	3.41225	2.05059e-06
0.33	2.23552	7.69761e-06
0.345	3.17897	2.68033e-05
0.36	2.27629	8.9541e-05
0.375	2.64282	0.000280274
0.39	2.3699	0.000812657
0.405	2.08289	0.00227692
0.42	2.29865	0.00572765
0.435	1.67955	0.0141101
0.45	2.03039	0.0309989
0.465	1.42246	0.0660187
0.48	1.68154	0.127385
0.495	1.22617	0.231698
0.51	1.3548	0.393576
0.525	1.05399	0.607942
0.54	1.09874	0.90799
0.555	0.899799	1.19373
0.57	0.938247	1.56212
0.585	0.780596	1.77248
0.6	0.866987	2.0346
0.615	0.734138	2.05633
0.63	0.875425	2.13024
0.645	0.77992	2.03219
0.66	0.956932	2.07957
0.675	0.892988	2.03078
0.69	1.072	2.29872
0.705	0.985392	2.39905
0.72	1.1605	3.03362
0.735	1.02197	3.19071
0.75	1.19964	4.23067
0.765	0.993886	4.40464
0.78	1.18675	5.57201
0.795	0.98675	6.05568
0.81	1.33983	7.00106
0.825	1.50394	8.41145
0.84	2.20527	8.93355
0.855	2.64272	10.0464
0.87	3.15401	9.65172
0.885	3.04091	9.16324
0.9	3.43593	9.31993
0.915	2.93546	8.32476
0.93	3.1654	8.92423
0.945	2.93027	8.64512
0.96	2.67318	8.52385
0.975	3.22359	7.98422
0.99	2.17964	7.75331
1.005	3.21359	6.43229
1.02	1.81763	6.25223
1.035	2.70645	5.12519
1.05	1.82589	4.37713
1.065	1.97579	3.81818
1.08	2.01129	2.97769
1.095	1.45374	2.45392
1.11	1.91612	1.83685
1.125	1.29744	1.33258
1.14	1.58272	0.911425
1.155	1.33469	0.605143
1.17	1.23864	0.328484
1.185	1.4173	0.219594
1.2	0.969497	0.0877499
1.215	1.39602	0.057464
1.23	0.949762	0.0194132
1.245	1.15339	0.0101278
1.26	1.13513	0.00364882
1.275	0.825602	0.00123694
1.29	1.40027	0.000522407
1.305	0.524841	0.000119622
1.32	1.51258	5.21101e-05
1.335	0.595804	1.05163e-05
1.35	1.21949	3.61751e-06
1.365	0.924075	8.01954e-07
1.38	0.94245	1.8545e-07
1.395	1.1024	4.54059e-08
1.41	0.79735	8.60206e-09
1.425	1.14599	1.97389e-09
1.44	0.999769	4.31683e-10
1.455	0.570346	1.0447e-10
1.47	1.77373	1.84555e-11
1.485	0	0
