Time   0.002856
Coordinate	x1	x2
0	0	0
0.015	7.61632	1.54686e-21
0.03	0.947956	1.24764e-20
0.045	6.12572	1.14762e-19
0.06	2.53474	9.27366e-19
0.075	4.84147	7.00227e-18
0.09	3.38023	5.17515e-17
0.105	4.17117	3.53414e-16
0.12	3.69639	2.34401e-15
0.135	3.62706	1.52516e-14
0.15	3.80267	9.46522e-14
0.165	3.1298	5.50038e-13
0.18	3.77854	3.11625e-12
0.195	2.67998	1.72426e-11
0.21	3.73183	8.83551e-11
0.225	2.38869	4.42987e-10
0.24	3.51861	2.14154e-09
0.255	2.50627	9.77448e-09
0.27	3.02512	4.292e-08
0.285	2.93862	1.81721e-07
0.3	2.50855	7.27661e-07
0.315	3.26853	2.77011e-06
0.33	2.27499	1.01733e-05
0.345	3.23478	3.47796e-05
0.36	2.33061	0.000113645
0.375	2.90164	0.000352026
0.39	2.46071	0.0010042
0.405	2.47408	0.00279053
0.42	2.4745	0.00692916
0.435	2.08237	0.0169652
0.45	2.33113	0.0368053
0.465	1.74323	0.0778394
0.48	2.0613	0.148361
0.495	1.46375	0.266635
0.51	1.69988	0.448126
0.525	1.24169	0.677545
0.54	1.34061	1.00479
0.555	1.04454	1.2782
0.57	1.08366	1.66701
0.585	0.878292	1.81334
0.6	0.954357	2.07885
0.615	0.788793	2.01038
0.63	0.933375	2.07705
0.645	0.802987	1.92312
0.66	1.00318	1.94535
0.675	0.896517	1.91402
0.69	1.13435	2.0992
0.705	0.973805	2.28897
0.72	1.23146	2.76754
0.735	1.03088	3.06854
0.75	1.27691	3.98065
0.765	1.0573	4.29475
0.78	1.32499	5.36039
0.795	1.24603	6.27396
0.81	1.79915	7.10059
0.825	2.24748	9.3783
0.84	2.99325	9.37297
0.855	3.28132	10.7301
0.87	3.56258	9.8192
0.885	3.16678	9.43563
0.9	3.43637	9.3936
0.915	2.76152	8.50844
0.93	2.94585	9.05319
0.945	2.70079	8.67323
0.96	2.38061	8.44632
0.975	2.92854	7.8316
0.99	1.80502	7.50271
1.005	2.92226	6.09827
1.02	1.51699	5.95761
1.035	2.46463	4.8129
1.05	1.51099	4.07499
1.065	1.7711	3.63812
1.08	1.64854	2.78061
1.095	1.29965	2.40414
1.11	1.58357	1.77501
1.125	1.18938	1.3386
1.14	1.31276	0.932655
1.155	1.24906	0.621291
1.17	1.04589	0.355995
1.185	1.32705	0.233241
1.2	0.894998	0.0974564
1.215	1.25488	0.0640438
1.23	1.00396	0.0215394
1.245	0.974109	0.0116932
1.26	1.2186	0.00414593
1.275	0.732264	0.00140136
1.29	1.36042	0.000624604
1.305	0.576956	0.000125383
1.32	1.37874	6.54534e-05
1.335	0.662003	1.08809e-05
1.35	1.12808	4.6937e-06
1.365	0.909321	9.23291e-07
1.38	0.92769	2.3599e-07
1.395	1.00249	5.61715e-08
1.41	0.866501	1.0058e-08
1.425	0.976905	2.28795e-09
1.44	1.0802	4.87137e-10
1.455	0.473996	1.09424e-10
1.47	1.73182	1.52721e-11
1.485	0	0
