Time   0.002604
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.49996e-11	-1.82127e-11	2.35943e-11
0.015	0.03	3.09356e-11	6.51307e-11	7.21042e-11
0.015	0.045	-1.58253e-10	-1.32786e-10	2.06582e-10
0.015	0.06	4.53478e-10	2.34191e-10	5.1038e-10
0.015	0.075	-1.47685e-09	6.05883e-11	1.47809e-09
0.015	0.09	-1.84495e-09	-2.38418e-09	3.01466e-09
0.015	0.105	1.50681e-08	-8.72435e-09	1.74115e-08
0.015	0.12	1.56495e-09	2.40609e-08	2.41117e-08
0.015	0.135	-6.59645e-08	5.22555e-08	8.41543e-08
0.015	0.15	-9.5483e-09	-2.45072e-07	2.45258e-07
0.015	0.165	3.75866e-07	-1.59956e-07	4.08486e-07
0.015	0.18	3.4759e-07	1.60225e-06	1.63952e-06
0.015	0.195	-2.67917e-06	2.02151e-07	2.68678e-06
0.015	0.21	-2.3816e-06	-8.25417e-06	8.59089e-06
0.015	0.225	1.77741e-05	-7.95957e-08	1.77743e-05
0.015	0.24	8.86698e-06	4.04721e-05	4.1432e-05
0.015	0.255	-9.76437e-05	1.52827e-06	9.76556e-05
0.015	0.27	-1.92544e-05	-0.000196228	0.000197171
0.015	0.285	0.000458192	-2.97396e-06	0.000458201
0.015	0.3	-1.42329e-06	0.000891288	0.000891289
0.015	0.315	-0.00190554	-7.11564e-05	0.00190687
0.015	0.33	0.000281497	-0.00362847	0.00363937
0.015	0.345	0.00711311	0.000718687	0.00714932
0.015	0.36	-0.00188662	0.0130616	0.0131971
0.015	0.375	-0.0237882	-0.00405782	0.0241318
0.015	0.39	0.00873269	-0.0415609	0.0424685
0.015	0.405	0.0709064	0.0170553	0.0729287
