Time   0.002898
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	5.69655e-11	-1.42919e-10	1.53854e-10
0.015	0.03	1.59283e-10	1.18358e-10	1.98443e-10
0.015	0.045	1.67966e-10	-1.72088e-10	2.40472e-10
0.015	0.06	3.63095e-10	1.06469e-09	1.12491e-09
0.015	0.075	-2.00605e-09	-1.33851e-09	2.41161e-09
0.015	0.09	-1.76305e-09	-1.84504e-09	2.55196e-09
0.015	0.105	1.50887e-08	-6.36776e-09	1.63773e-08
0.015	0.12	-1.65879e-08	2.90208e-08	3.3427e-08
0.015	0.135	-2.44453e-08	3.33781e-08	4.13724e-08
0.015	0.15	-1.35355e-07	-1.77884e-07	2.23525e-07
0.015	0.165	4.79325e-07	1.04291e-07	4.90539e-07
0.015	0.18	2.24735e-08	6.47207e-07	6.47597e-07
0.015	0.195	-3.08339e-06	2.04791e-06	3.70151e-06
0.015	0.21	1.89846e-06	-7.38402e-06	7.62417e-06
0.015	0.225	6.32294e-08	-4.442e-06	4.44245e-06
0.015	0.24	1.35892e-05	4.60812e-05	4.80431e-05
0.015	0.255	-2.12686e-05	-5.98831e-05	6.35479e-05
0.015	0.27	-0.000121939	-6.05521e-05	0.000136146
0.015	0.285	0.000381383	0.000232846	0.000446845
0.015	0.3	-1.0447e-06	-0.000263458	0.00026346
0.015	0.315	-0.00152433	0.000158232	0.00153252
0.015	0.33	0.00205457	0.000455858	0.00210454
0.015	0.345	0.00190579	-0.00228398	0.00297467
0.015	0.36	-0.00775849	0.00292777	0.00829252
0.015	0.375	0.0038906	0.00304327	0.00493946
0.015	0.39	0.0144359	-0.0127937	0.0192892
0.015	0.405	-0.0213155	0.00993837	0.0235186
0.015	0.42	-0.0174019	0.0175512	0.0247158
