Time   0.00336
Coordinate	x1	x2
0	0	0
0.015	2.81592	3.1254e-17
0.03	0.507397	1.56748e-16
0.045	2.0078	1.04828e-15
0.06	1.32233	6.45575e-15
0.075	1.4059	3.84419e-14
0.09	1.70751	2.19756e-13
0.105	1.27602	1.20577e-12
0.12	1.81558	6.34596e-12
0.135	1.37737	3.20232e-11
0.15	1.77942	1.54876e-10
0.165	1.64132	7.17174e-10
0.18	1.71995	3.1769e-09
0.195	1.79033	1.34508e-08
0.21	1.90734	5.43736e-08
0.225	1.79073	2.09674e-07
0.24	2.05911	7.70372e-07
0.255	2.06183	2.69423e-06
0.27	1.92233	8.96021e-06
0.285	2.46656	2.82973e-05
0.3	1.86908	8.48369e-05
0.315	2.59334	0.000240948
0.33	2.02248	0.00064813
0.345	2.58436	0.00164975
0.36	2.0824	0.00396302
0.375	2.69121	0.00899694
0.39	2.03654	0.0192574
0.405	2.84167	0.0387523
0.42	2.15187	0.0736834
0.435	2.95637	0.131358
0.45	2.52652	0.219823
0.465	3.13648	0.350308
0.48	2.96676	0.510018
0.495	3.46094	0.736054
0.51	3.28505	0.93132
0.525	3.75735	1.22818
0.54	3.51816	1.38019
0.555	3.84815	1.65264
0.57	3.69416	1.74612
0.585	3.81291	1.79439
0.6	3.74947	1.99016
0.615	3.74929	1.51813
0.63	3.66622	2.04817
0.645	3.62341	1.02285
0.66	3.44041	1.77621
0.675	3.32664	0.853172
0.69	3.1762	1.5132
0.705	3.1257	1.36162
0.72	2.87206	1.91397
0.735	2.90235	3.38935
0.75	2.78329	3.51564
0.765	3.31482	6.59388
0.78	4.51126	6.18365
0.795	5.96199	8.24064
0.81	4.89959	8.86089
0.825	2.50699	13.8609
0.84	1.18709	13.443
0.855	1.23399	13.222
0.87	1.43179	10.4279
0.885	1.54703	11.2955
0.9	1.66602	10.7209
0.915	1.6655	10.4523
0.93	1.45442	8.49167
0.945	1.43493	8.42185
0.96	1.27259	6.11007
0.975	1.28391	6.07945
0.99	1.20444	4.98037
1.005	1.22725	2.99037
1.02	1.12837	3.70022
1.035	1.19755	2.11283
1.05	0.982725	2.10391
1.065	1.12657	1.66696
1.08	0.830565	1.24946
1.095	0.998962	1.41277
1.11	0.777526	0.945324
1.125	0.866083	1.05525
1.14	0.871759	0.900143
1.155	0.727128	0.683193
1.17	1.02991	0.688202
1.185	0.599463	0.426555
1.2	1.13167	0.387963
1.215	0.59195	0.223781
1.23	1.16716	0.160385
1.245	0.64932	0.0859886
1.26	1.28051	0.0489667
1.275	0.597224	0.0238169
1.29	1.54788	0.0110782
1.305	0.491048	0.0047708
1.32	1.77255	0.00184391
1.335	0.581825	0.000691791
1.35	1.74112	0.00022954
1.365	0.913667	7.52319e-05
1.38	1.60475	2.21704e-05
1.395	1.12213	6.31756e-06
1.41	1.78294	1.65999e-06
1.425	0.85753	4.03801e-07
1.44	2.36974	9.23585e-08
1.455	0.298208	1.80519e-08
1.47	2.93298	4.15465e-09
1.485	0	0
