Time   0.002268
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-4.95973e-13	-4.43897e-13	6.65608e-13
0.015	0.03	1.09917e-12	9.28551e-13	1.43888e-12
0.015	0.045	-3.2212e-12	-1.34321e-12	3.49004e-12
0.015	0.06	8.76148e-12	1.32971e-12	8.86181e-12
0.015	0.075	-2.61932e-11	7.94405e-12	2.73713e-11
0.015	0.09	-6.05071e-11	-6.58508e-11	8.94284e-11
0.015	0.105	3.11291e-10	-1.12474e-10	3.30987e-10
0.015	0.12	3.37534e-10	8.25356e-10	8.91707e-10
0.015	0.135	-2.87316e-09	6.90014e-10	2.95486e-09
0.015	0.15	-1.22542e-09	-8.09324e-09	8.18549e-09
0.015	0.165	2.41754e-08	-1.27293e-09	2.42089e-08
0.015	0.18	-3.35011e-09	6.63761e-08	6.64606e-08
0.015	0.195	-1.80122e-07	-2.61128e-08	1.82005e-07
0.015	0.21	1.15994e-07	-4.65859e-07	4.80083e-07
0.015	0.225	1.16792e-06	4.11188e-07	1.23819e-06
0.015	0.24	-1.30638e-06	2.8138e-06	3.10228e-06
0.015	0.255	-6.53519e-06	-3.81328e-06	7.56636e-06
0.015	0.27	1.04458e-05	-1.45959e-05	1.79487e-05
0.015	0.285	3.13385e-05	2.70707e-05	4.14116e-05
0.015	0.3	-6.6824e-05	6.45688e-05	9.29225e-05
0.015	0.315	-0.000127408	-0.00015772	0.000202752
0.015	0.33	0.000356984	-0.000239991	0.000430155
0.015	0.345	0.000429445	0.000776363	0.000887222
0.015	0.36	-0.00162459	0.000724275	0.00177872
0.015	0.375	-0.00113585	-0.0032739	0.00346534
0.015	0.39	0.0063566	-0.00161409	0.00655833
0.015	0.405	0.00195829	0.0118922	0.0120524
