Time   0.001428
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-4.40496e-25	4.04994e-24	4.07382e-24
0.015	0.03	-2.89223e-23	-2.00463e-24	2.89917e-23
0.015	0.045	4.75311e-24	-7.43641e-23	7.45159e-23
0.015	0.06	-1.19071e-22	-1.39277e-23	1.19883e-22
0.015	0.075	-7.08281e-22	-1.61562e-21	1.76406e-21
0.015	0.09	-3.63507e-21	-5.11126e-21	6.27206e-21
0.015	0.105	-1.8198e-20	-9.90378e-21	2.07184e-20
0.015	0.12	-1.05051e-19	-1.7782e-22	1.05051e-19
0.015	0.135	-3.47963e-19	8.91557e-20	3.59203e-19
0.015	0.15	-4.42579e-20	4.90995e-19	4.92986e-19
0.015	0.165	3.16619e-18	6.3951e-18	7.13597e-18
0.015	0.18	1.32091e-17	1.15606e-17	1.75536e-17
0.015	0.195	1.19654e-16	3.86171e-17	1.25731e-16
0.015	0.21	9.13611e-17	1.28233e-16	1.5745e-16
0.015	0.225	-9.97342e-18	-1.36174e-15	1.36178e-15
0.015	0.24	7.24223e-16	-2.79566e-15	2.88794e-15
0.015	0.255	-1.68975e-14	-1.20161e-14	2.07343e-14
0.015	0.27	-7.65365e-15	-4.62759e-14	4.69045e-14
0.015	0.285	-4.84114e-14	1.58653e-13	1.65875e-13
0.015	0.3	-2.56066e-13	2.48043e-13	3.56504e-13
0.015	0.315	1.59429e-12	1.84957e-12	2.44186e-12
0.015	0.33	4.86358e-13	4.96807e-12	4.99182e-12
0.015	0.345	1.20794e-11	-9.86199e-12	1.55939e-11
0.015	0.36	1.60076e-11	-1.38314e-11	2.11554e-11
0.015	0.375	-9.40068e-11	-1.79136e-10	2.02304e-10
0.015	0.39	-1.59482e-10	-2.10824e-10	2.6435e-10
