Time   0.00042
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	5.13494e-35	-3.4745e-35	6.19998e-35
0.015	0.03	1.41174e-33	3.83522e-34	1.46291e-33
0.015	0.045	-4.62006e-33	2.53991e-32	2.58159e-32
0.015	0.06	-1.66317e-31	-8.58271e-32	1.87156e-31
0.015	0.075	8.68218e-31	2.23217e-31	8.96453e-31
0.015	0.09	-6.70624e-30	6.17971e-30	9.11935e-30
0.015	0.105	-6.65901e-30	4.67587e-30	8.13672e-30
0.015	0.12	6.81344e-29	2.47777e-28	2.56974e-28
0.015	0.135	2.68667e-27	1.21423e-27	2.94831e-27
0.015	0.15	-5.76398e-27	2.77108e-26	2.8304e-26
0.015	0.165	-2.67669e-26	-3.36442e-25	3.37505e-25
0.015	0.18	1.19635e-24	-6.11692e-26	1.19791e-24
0.015	0.195	-1.25518e-23	-2.72258e-23	2.99799e-23
0.015	0.21	1.49374e-22	-6.94003e-23	1.64709e-22
0.015	0.225	-6.15758e-22	-5.0303e-22	7.95108e-22
0.015	0.24	1.08947e-20	1.29629e-21	1.09715e-20
0.015	0.255	-1.49477e-20	3.83149e-20	4.11274e-20
0.015	0.27	6.18092e-19	2.41633e-19	6.63645e-19
0.015	0.285	-9.84698e-19	2.26525e-18	2.47002e-18
0.015	0.3	2.0319e-17	6.33981e-18	2.12851e-17
0.015	0.315	-1.22632e-16	7.44868e-17	1.43481e-16
0.015	0.33	3.99652e-16	3.19615e-16	5.11737e-16
0.015	0.345	-5.33272e-15	2.4834e-15	5.88261e-15
0.015	0.36	1.22614e-14	1.52485e-14	1.95668e-14
0.015	0.375	-1.31403e-13	1.33104e-15	1.3141e-13
0.015	0.39	-1.1327e-13	5.28501e-13	5.40503e-13
