Time   0.001932
Coordinate	x1	x2
0	0	0
0.015	0.435069	2.60454e-28
0.03	0.00294007	3.26216e-27
0.045	0.419388	4.50058e-26
0.06	0.0102943	5.87764e-25
0.075	0.391421	7.32449e-24
0.09	0.019377	8.69524e-23
0.105	0.35532	9.82531e-22
0.12	0.028421	1.05599e-20
0.135	0.315092	1.07885e-19
0.15	0.0363276	1.0472e-18
0.165	0.275642	9.65297e-18
0.18	0.0425034	8.44622e-17
0.195	0.242368	7.01186e-16
0.21	0.048752	5.52015e-15
0.225	0.219464	4.11868e-14
0.24	0.0604724	2.91037e-13
0.255	0.209948	1.94608e-12
0.27	0.0851656	1.23023e-11
0.285	0.217286	7.34446e-11
0.3	0.130954	4.13622e-10
0.315	0.246313	2.19496e-09
0.33	0.207167	1.09633e-08
0.345	0.304226	5.14856e-08
0.36	0.324702	2.27089e-07
0.375	0.403145	9.39825e-07
0.39	0.4949	3.64622e-06
0.405	0.560067	1.32514e-05
0.42	0.728302	4.50968e-05
0.435	0.790169	0.000143695
0.45	1.03156	0.000429014
0.465	1.09751	0.00120127
0.48	1.39998	0.0031608
0.495	1.47032	0.00783273
0.51	1.81352	0.0183159
0.525	1.88824	0.0405715
0.54	2.2542	0.0850412
0.555	2.35158	0.169706
0.57	2.74472	0.320157
0.585	2.90515	0.57589
0.6	3.32865	0.9765
0.615	3.53907	1.57186
0.63	3.89006	2.39147
0.645	3.99215	3.40597
0.66	4.07556	4.66464
0.675	3.93132	5.80353
0.69	3.75176	7.21565
0.705	3.5038	7.74456
0.72	3.30758	8.83789
0.735	3.16072	8.1182
0.75	3.07796	8.57193
0.765	3.06113	6.74935
0.78	3.11266	6.61263
0.795	3.30264	4.57661
0.81	3.5494	4.18735
0.825	3.98787	2.77281
0.84	4.35767	2.35443
0.855	4.98362	1.66321
0.87	5.36387	1.51567
0.885	6.02428	1.62553
0.9	6.40041	2.13109
0.915	7.10359	2.83779
0.93	7.42015	4.15647
0.945	8.2982	5.5197
0.96	8.46769	7.3415
0.975	8.03913	8.70942
0.99	6.3838	9.9009
1.005	5.02393	10.3125
1.02	3.66829	10.6318
1.035	3.1902	10.6876
1.05	2.63716	10.1825
1.065	2.65245	8.73019
1.08	2.34187	6.62325
1.095	2.41414	4.4391
1.11	2.13642	2.64703
1.125	2.15315	1.41389
1.14	1.89729	0.680106
1.155	1.85313	0.295676
1.17	1.63771	0.116486
1.185	1.54528	0.0416727
1.2	1.37567	0.0135631
1.215	1.24694	0.00402305
1.23	1.12271	0.00108939
1.245	0.968507	0.000269754
1.26	0.8933	6.11835e-05
1.275	0.722365	1.27318e-05
1.29	0.701085	2.43469e-06
1.305	0.518441	4.28536e-07
1.32	0.55294	6.95365e-08
1.335	0.359614	1.04184e-08
1.35	0.449954	1.44355e-09
1.365	0.240522	1.85254e-10
1.38	0.388635	2.20532e-11
1.395	0.148886	2.43895e-12
1.41	0.361879	2.50963e-13
1.425	0.0745954	2.40605e-14
1.44	0.359587	2.15424e-15
1.455	0.0205484	1.78193e-16
1.47	0.366101	1.61461e-17
1.485	0	0
