Time   0.00399
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-4.62163e-09	-2.72562e-09	5.36549e-09
0.015	0.03	2.45799e-09	1.86214e-08	1.87829e-08
0.015	0.045	-1.55514e-08	-1.03317e-08	1.86706e-08
0.015	0.06	9.28686e-09	3.62044e-08	3.73765e-08
0.015	0.075	-5.85958e-08	-3.41992e-08	6.78458e-08
0.015	0.09	5.01371e-08	-5.57224e-08	7.49581e-08
0.015	0.105	1.30756e-07	1.61724e-08	1.31752e-07
0.015	0.12	4.15748e-08	1.87755e-07	1.92302e-07
0.015	0.135	-3.91672e-07	-2.90582e-07	4.87694e-07
0.015	0.15	7.07997e-07	-1.33484e-07	7.2047e-07
0.015	0.165	4.82712e-07	3.33278e-07	5.86588e-07
0.015	0.18	2.4823e-06	2.83179e-06	3.76575e-06
0.015	0.195	-9.22759e-06	1.66354e-06	9.37634e-06
0.015	0.21	8.51129e-06	-3.45144e-06	9.18447e-06
0.015	0.225	-1.03292e-05	3.52153e-06	1.0913e-05
0.015	0.24	2.72264e-05	1.63929e-05	3.17805e-05
0.015	0.255	-0.000148737	-8.44907e-06	0.000148977
0.015	0.27	6.89037e-05	-8.37597e-05	0.000108459
0.015	0.285	-0.00022858	7.37325e-05	0.000240178
0.015	0.3	-0.00025135	0.000160064	0.000297989
0.015	0.315	-0.000564673	-0.000961028	0.00111464
0.015	0.33	0.000783196	-0.000973237	0.00124923
0.015	0.345	0.000240136	-0.00338652	0.00339502
0.015	0.36	0.0038333	0.00014328	0.00383598
0.015	0.375	0.00449751	-0.00331667	0.00558819
0.015	0.39	0.00594845	-0.000907715	0.00601731
0.015	0.405	0.00313335	0.00769767	0.00831096
0.015	0.42	0.0166711	0.0126313	0.0209159
