Time   0.001386
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-7.82419e-25	-1.66682e-24	1.84133e-24
0.015	0.03	1.2057e-23	-6.86359e-24	1.38737e-23
0.015	0.045	3.77351e-23	4.9476e-23	6.22239e-23
0.015	0.06	-6.71221e-23	5.87382e-24	6.73786e-23
0.015	0.075	8.55404e-22	5.22199e-22	1.0022e-21
0.015	0.09	2.45827e-21	2.40738e-21	3.44072e-21
0.015	0.105	8.4521e-21	5.24048e-22	8.46833e-21
0.015	0.12	5.08534e-20	-3.53506e-20	6.19333e-20
0.015	0.135	9.44877e-20	-1.6494e-19	1.90087e-19
0.015	0.15	1.24424e-19	-1.39951e-18	1.40503e-18
0.015	0.165	1.16311e-18	-2.495e-18	2.75279e-18
0.015	0.18	-1.1916e-17	-2.86539e-18	1.22557e-17
0.015	0.195	-2.24068e-17	-1.59212e-18	2.24633e-17
0.015	0.21	-1.40592e-16	2.73186e-16	3.07241e-16
0.015	0.225	-8.13383e-16	4.02599e-16	9.07567e-16
0.015	0.24	1.56896e-15	9.34705e-16	1.82628e-15
0.015	0.255	2.63529e-15	5.74825e-15	6.32353e-15
0.015	0.27	2.86889e-14	-3.49871e-14	4.52455e-14
0.015	0.285	1.64612e-13	-2.41181e-14	1.6637e-13
0.015	0.3	-1.15157e-13	-2.04043e-13	2.34296e-13
0.015	0.315	1.0967e-13	-9.32366e-13	9.38793e-13
0.015	0.33	-3.85984e-12	2.7423e-12	4.73483e-12
0.015	0.345	-1.4308e-11	4.14877e-13	1.4314e-11
0.015	0.36	5.85016e-13	3.6442e-11	3.64467e-11
0.015	0.375	-2.01101e-11	6.59706e-11	6.89676e-11
0.015	0.39	3.6143e-10	-7.60398e-11	3.69342e-10
