Time   0.0021
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	6.26286e-15	-5.56084e-15	8.37534e-15
0.015	0.03	-1.24458e-14	1.16356e-14	1.70378e-14
0.015	0.045	1.83783e-14	-3.60364e-14	4.04523e-14
0.015	0.06	-1.78825e-14	9.78311e-14	9.94521e-14
0.015	0.075	-7.66316e-14	-2.86898e-13	2.96956e-13
0.015	0.09	8.5927e-13	-5.49566e-13	1.01998e-12
0.015	0.105	8.21048e-13	3.43297e-12	3.52979e-12
0.015	0.12	-1.04555e-11	2.0502e-12	1.06546e-11
0.015	0.135	-1.45322e-12	-3.44901e-11	3.45207e-11
0.015	0.15	1.04508e-10	6.62362e-12	1.04718e-10
0.015	0.165	-5.61036e-11	3.14108e-10	3.19079e-10
0.015	0.18	-9.03596e-10	-2.62523e-10	9.4096e-10
0.015	0.195	1.02482e-09	-2.52234e-09	2.72258e-09
0.015	0.21	6.77799e-09	3.58429e-09	7.66735e-09
0.015	0.225	-1.16169e-08	1.75462e-08	2.10433e-08
0.015	0.24	-4.36178e-08	-3.53969e-08	5.61734e-08
0.015	0.255	1.02246e-07	-1.03879e-07	1.45757e-07
0.015	0.27	2.3619e-07	2.81354e-07	3.67349e-07
0.015	0.285	-7.39666e-07	5.10505e-07	8.98733e-07
0.015	0.3	-1.04214e-06	-1.86139e-06	2.13326e-06
0.015	0.315	4.49007e-06	-1.99023e-06	4.91139e-06
0.015	0.33	3.49746e-06	1.03901e-05	1.0963e-05
0.015	0.345	-2.30819e-05	5.47081e-06	2.37213e-05
0.015	0.36	-7.01666e-06	-4.92523e-05	4.97496e-05
0.015	0.375	0.000100968	-5.15271e-06	0.000101099
0.015	0.39	-7.74055e-06	0.000198954	0.000199104
