Time   0.003654
Coordinate	x1	x2
0	0	0
0.015	4.5175	4.60666e-15
0.03	0.692446	1.91787e-14
0.045	3.17803	1.14845e-13
0.06	1.96296	6.19383e-13
0.075	1.92168	3.24071e-12
0.09	2.65742	1.62608e-11
0.105	1.65641	7.83237e-11
0.12	2.65471	3.61832e-10
0.135	2.13236	1.60197e-09
0.15	2.44335	6.79114e-09
0.165	2.71283	2.75408e-08
0.18	2.32661	1.06745e-07
0.195	2.95806	3.95035e-07
0.21	2.30561	1.39445e-06
0.225	2.80175	4.6904e-06
0.24	2.25683	1.50178e-05
0.255	2.45734	4.57237e-05
0.27	2.13509	0.000132238
0.285	2.16409	0.0003629
0.3	1.93267	0.000943955
0.315	1.97709	0.00232469
0.33	1.68521	0.00541472
0.345	1.73592	0.0119117
0.36	1.47748	0.024729
0.375	1.43258	0.0483746
0.39	1.39397	0.0890576
0.405	1.31044	0.154267
0.42	1.55116	0.250632
0.435	1.53724	0.382861
0.45	1.93379	0.548396
0.465	2.01678	0.733351
0.48	2.28562	0.934893
0.495	2.44996	1.09206
0.51	2.39029	1.24284
0.525	2.57901	1.3336
0.54	2.28342	1.3083
0.555	2.43346	1.45111
0.57	2.11451	1.21886
0.585	2.20137	1.46849
0.6	2.0226	1.24794
0.615	2.13792	1.30685
0.63	1.97325	1.44385
0.645	2.14393	1.11129
0.66	2.06675	1.78967
0.675	2.22694	1.22322
0.69	2.19101	2.05618
0.705	2.44658	2.53781
0.72	2.30242	3.4821
0.735	2.54342	4.46411
0.75	2.33468	5.22051
0.765	2.41207	4.53981
0.78	2.13269	5.58351
0.795	2.99617	5.88024
0.81	3.95998	8.8039
0.825	5.09212	7.61178
0.84	5.45886	11.4169
0.855	5.43922	13.5794
0.87	4.89716	17.3119
0.885	3.52005	16.1228
0.9	3.31698	13.0559
0.915	2.25777	10.6402
0.93	1.93229	7.10806
0.945	1.23987	8.17618
0.96	1.59965	4.85309
0.975	1.4111	5.39546
0.99	1.54502	4.44877
1.005	1.2857	2.26876
1.02	1.40324	3.15333
1.035	1.07548	1.77399
1.05	1.33001	1.65728
1.065	1.01302	0.943511
1.08	1.50184	1.02314
1.095	1.08144	0.656463
1.11	1.69198	0.629919
1.125	1.07054	0.70949
1.14	1.84862	0.566995
1.155	1.03142	0.727093
1.17	2.0215	0.596738
1.185	1.04914	0.629708
1.2	2.09436	0.525705
1.215	1.1401	0.456212
1.23	2.02447	0.34424
1.245	1.21372	0.251084
1.26	1.93636	0.163047
1.275	1.14835	0.0998954
1.29	1.88943	0.0557796
1.305	0.999286	0.0289918
1.32	1.75803	0.0139426
1.335	0.929507	0.00620002
1.35	1.48462	0.00256253
1.365	0.922097	0.000981638
1.38	1.23154	0.000350949
1.395	0.809944	0.000117471
1.41	1.18372	3.6995e-05
1.425	0.517509	1.095e-05
1.44	1.34841	3.09528e-06
1.455	0.165073	7.42951e-07
1.47	1.54195	2.7815e-07
1.485	0	0
