Time   0.003318
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.68632e-11	-2.47312e-11	2.99333e-11
0.015	0.03	1.37208e-10	2.88128e-10	3.1913e-10
0.015	0.045	-1.68697e-10	-6.01716e-10	6.24917e-10
0.015	0.06	1.10063e-09	1.22838e-09	1.64933e-09
0.015	0.075	-9.90798e-10	-5.3892e-09	5.47952e-09
0.015	0.09	9.03832e-09	-6.7127e-09	1.12584e-08
0.015	0.105	3.44577e-08	8.12774e-09	3.54033e-08
0.015	0.12	-1.22233e-07	5.68372e-08	1.34801e-07
0.015	0.135	9.52201e-08	-1.4939e-07	1.77156e-07
0.015	0.15	4.96254e-09	1.17419e-07	1.17524e-07
0.015	0.165	5.50533e-07	1.1338e-06	1.26039e-06
0.015	0.18	-2.42946e-06	-1.22729e-06	2.72186e-06
0.015	0.195	1.69452e-06	1.67737e-06	2.38432e-06
0.015	0.21	1.56916e-06	-7.94327e-06	8.09678e-06
0.015	0.225	-1.11324e-05	2.68411e-05	2.90581e-05
0.015	0.24	1.98424e-05	-3.75541e-05	4.24739e-05
0.015	0.255	-7.3158e-05	1.64585e-06	7.31765e-05
0.015	0.27	0.000217703	0.000110946	0.000244343
0.015	0.285	-0.000179996	-0.000115728	0.000213989
0.015	0.3	-0.000128606	0.000620354	0.000633545
0.015	0.315	0.000319165	-0.000699402	0.000768784
0.015	0.33	-0.00120472	0.000883227	0.0014938
0.015	0.345	0.00123807	0.000535287	0.00134884
0.015	0.36	-0.00307063	-0.00241338	0.00390553
0.015	0.375	0.000650154	-0.00082659	0.00105164
0.015	0.39	0.00259345	0.000417675	0.00262687
0.015	0.405	0.0152572	0.00903178	0.0177301
0.015	0.42	-0.0350065	-0.0242615	0.042592
