Time   0.000966
Coordinate	x1	x2
0	0	0
0.015	10.9229	8.68538e-42
0.03	0.611444	1.93854e-40
0.045	9.8971	4.41648e-39
0.06	2.05689	9.47964e-38
0.075	8.34946	1.93141e-36
0.09	3.5012	3.76418e-35
0.105	6.8345	7.10234e-34
0.12	4.29159	1.31787e-32
0.135	5.57913	2.4432e-31
0.15	4.27879	4.56977e-30
0.165	4.51244	8.60962e-29
0.18	3.69298	1.61374e-27
0.195	3.51671	2.95697e-26
0.21	2.86689	5.20983e-25
0.225	2.58193	8.71423e-24
0.24	2.06066	1.37185e-22
0.255	1.78492	2.02163e-21
0.27	1.419	2.77976e-20
0.285	1.20175	3.56006e-19
0.3	0.992134	4.2432e-18
0.315	0.854404	4.70593e-17
0.33	0.769792	4.85796e-16
0.345	0.71156	4.67107e-15
0.36	0.710317	4.18742e-14
0.375	0.715298	3.50369e-13
0.39	0.760843	2.73933e-12
0.405	0.804644	2.00331e-11
0.42	0.868767	1.37142e-10
0.435	0.926229	8.79245e-10
0.45	0.987276	5.27948e-09
0.465	1.03693	2.96815e-08
0.48	1.07877	1.56149e-07
0.495	1.10547	7.68078e-07
0.51	1.11834	3.52936e-06
0.525	1.11486	1.51357e-05
0.54	1.09646	6.05235e-05
0.555	1.06361	0.00022546
0.57	1.01849	0.000781734
0.585	0.963158	0.00252072
0.6	0.900202	0.00755265
0.615	0.832059	0.0210098
0.63	0.76112	0.0542163
0.645	0.689511	0.129679
0.66	0.619186	0.28727
0.675	0.55203	0.588932
0.69	0.490125	1.11658
0.705	0.436054	1.9566
0.72	0.39322	3.16754
0.735	0.366154	4.73692
0.75	0.360994	6.54637
0.765	0.386179	8.37217
0.78	0.452518	9.94006
0.795	0.570363	11.027
0.81	0.741947	11.5692
0.825	0.951128	11.7177
0.84	1.15857	11.7951
0.855	1.31086	12.147
0.87	1.36275	12.942
0.885	1.29967	14.0211
0.9	1.14465	14.9066
0.915	0.945168	15.011
0.93	0.750209	13.9513
0.945	0.592207	11.7735
0.96	0.481549	8.93522
0.975	0.411388	6.06436
0.99	0.366339	3.66882
1.005	0.330259	1.97463
1.02	0.291117	0.944368
1.035	0.243269	0.401022
1.05	0.187496	0.151131
1.065	0.130025	0.0505307
1.08	0.0804935	0.0149858
1.095	0.049479	0.00394154
1.11	0.0463157	0.000919367
1.125	0.0749231	0.000190175
1.14	0.13406	3.48904e-05
1.155	0.213285	5.67854e-06
1.17	0.296763	8.20151e-07
1.185	0.373703	1.0517e-07
1.2	0.422667	1.19819e-08
1.215	0.480729	1.2139e-09
1.23	0.521193	1.09483e-10
1.245	0.688964	8.80249e-12
1.26	0.870186	6.31928e-13
1.275	1.42651	4.05836e-14
1.29	1.7981	2.33657e-15
1.305	3.07889	1.20886e-16
1.32	3.21305	5.63462e-18
1.335	5.4874	2.37261e-19
1.35	4.59347	9.0512e-21
1.365	7.62012	3.13751e-22
1.38	5.7555	9.91212e-24
1.395	7.87775	2.86256e-25
1.41	7.30669	7.57999e-27
1.425	5.44063	1.84764e-28
1.44	9.61746	4.21357e-30
1.455	1.77746	1.25559e-31
1.47	11.5883	8.17504e-33
1.485	0	0
