Time   0.003108
Coordinate	x1	x2
0	0	0
0.015	3.86162	2.74412e-19
0.03	0.556719	1.76564e-18
0.045	3.0466	1.32488e-17
0.06	1.44874	9.16683e-17
0.075	2.45704	6.11755e-16
0.09	1.98314	3.91939e-15
0.105	2.17932	2.41623e-14
0.12	2.43345	1.42982e-13
0.135	1.94373	8.09964e-13
0.15	2.79176	4.3975e-12
0.165	1.86478	2.28876e-11
0.18	3.01496	1.13881e-10
0.195	1.77309	5.42732e-10
0.21	3.27674	2.47242e-09
0.225	1.7452	1.07355e-08
0.24	3.2018	4.45754e-08
0.255	2.25303	1.76034e-07
0.27	2.64162	6.61684e-07
0.285	2.97939	2.37023e-06
0.3	2.28051	8.04018e-06
0.315	3.26395	2.59258e-05
0.33	2.41143	7.93675e-05
0.345	3.23313	0.000228828
0.36	2.58959	0.000630473
0.375	3.26804	0.00162465
0.39	2.59878	0.00399995
0.405	3.29292	0.00927934
0.42	2.62168	0.0201956
0.435	3.15661	0.042586
0.45	2.73741	0.0813103
0.465	2.96797	0.155811
0.48	2.86115	0.261189
0.495	2.89576	0.44769
0.51	2.95477	0.663169
0.525	2.96979	0.987713
0.54	3.06529	1.30895
0.555	3.11575	1.6244
0.57	3.18609	1.98373
0.585	3.23301	1.93644
0.6	3.21652	2.3122
0.615	3.2003	1.68827
0.63	3.08001	2.13536
0.645	2.95485	1.2521
0.66	2.82587	1.73414
0.675	2.61277	1.12974
0.69	2.58747	1.6108
0.705	2.40115	1.31176
0.72	2.69124	2.12389
0.735	3.34606	1.87541
0.75	4.06692	3.51013
0.765	3.5526	4.56024
0.78	2.67727	6.70027
0.795	2.40383	9.68437
0.81	2.54696	9.55895
0.825	2.12947	11.1177
0.84	1.69994	11.198
0.855	1.29388	10.8988
0.87	1.81459	10.6842
0.885	1.80887	10.378
0.9	1.87451	10.0983
0.915	1.37669	9.86285
0.93	1.04809	8.97878
0.945	1.10521	8.80033
0.96	0.842291	7.48968
0.975	1.12067	6.87964
0.99	0.832515	6.15675
1.005	1.05248	4.05966
1.02	0.964204	4.69183
1.035	0.968689	3.00495
1.05	1.11189	2.84506
1.065	0.923016	2.58864
1.08	1.1782	1.70842
1.095	0.942379	2.21528
1.11	1.19176	1.15336
1.125	1.01443	1.51707
1.14	1.17958	0.872507
1.155	1.13711	0.78184
1.17	1.16994	0.532353
1.185	1.22383	0.322514
1.2	1.20156	0.223807
1.215	1.18785	0.107454
1.23	1.31353	0.0657911
1.245	1.01792	0.0270775
1.26	1.43075	0.0143889
1.275	0.87967	0.00497235
1.29	1.42428	0.00235864
1.305	0.807274	0.00065863
1.32	1.37919	0.000270614
1.335	0.760394	6.77097e-05
1.35	1.27281	2.28051e-05
1.365	0.793705	6.15945e-06
1.38	1.17013	1.45127e-06
1.395	0.743718	4.08061e-07
1.41	1.25569	6.75451e-08
1.425	0.516894	1.6373e-08
1.44	1.52093	2.84819e-09
1.455	0.186599	4.36691e-10
1.47	1.81268	9.14765e-11
1.485	0	0
