Time   0.00273
Coordinate	x1	x2
0	0	0
0.015	8.23878	1.5751e-22
0.03	0.945514	1.71254e-21
0.045	6.51726	1.27571e-20
0.06	2.54683	9.76899e-20
0.075	4.94954	6.64765e-19
0.09	3.348	6.45823e-18
0.105	4.26907	4.39502e-17
0.12	3.52672	2.781e-16
0.135	3.97676	2.24151e-15
0.15	3.68868	1.45263e-14
0.165	3.59644	8.7911e-14
0.18	4.09019	6.11712e-13
0.195	3.05632	3.37666e-12
0.21	4.36537	1.97475e-11
0.225	2.8835	1.12429e-10
0.24	3.87201	5.72081e-10
0.255	3.30549	2.90077e-09
0.27	2.86305	1.40847e-08
0.285	3.62895	6.25194e-08
0.3	2.1681	2.72008e-07
0.315	3.32198	1.10176e-06
0.33	1.98968	4.20369e-06
0.345	2.63161	1.5191e-05
0.36	1.98781	5.1465e-05
0.375	1.9713	0.000164173
0.39	1.91628	0.000487625
0.405	1.51164	0.00138275
0.42	1.73073	0.00356962
0.435	1.25516	0.00893624
0.45	1.47277	0.0201887
0.465	1.13038	0.0440053
0.48	1.21872	0.087564
0.495	1.04382	0.164817
0.51	1.03444	0.288768
0.525	0.948572	0.468453
0.54	0.928225	0.719426
0.555	0.864628	1.00841
0.57	0.873389	1.3522
0.585	0.823441	1.65029
0.6	0.862509	1.94231
0.615	0.839475	2.10132
0.63	0.903673	2.24577
0.645	0.922351	2.23248
0.66	0.986159	2.37742
0.675	1.05299	2.29494
0.69	1.08562	2.72156
0.705	1.15467	2.69927
0.72	1.16814	3.52686
0.735	1.1765	3.56372
0.75	1.17042	4.6806
0.765	1.09432	4.77054
0.78	1.07999	5.89328
0.795	0.939048	6.02021
0.81	0.975275	6.96697
0.825	0.86285	7.14199
0.84	1.08113	7.99623
0.855	1.27213	8.2333
0.87	1.76538	8.89624
0.885	1.97363	8.27539
0.9	2.48279	9.09652
0.915	2.509	7.95716
0.93	2.8685	8.64331
0.945	2.86314	8.4391
0.96	2.72782	8.76552
0.975	3.1325	8.18974
0.99	2.42005	8.27421
1.005	3.20539	7.07949
1.02	2.2692	6.88446
1.035	2.96989	5.78477
1.05	2.53377	4.99193
1.065	2.43339	4.2229
1.08	2.8218	3.33897
1.095	1.92606	2.59725
1.11	2.7994	1.91834
1.125	1.68979	1.33967
1.14	2.51104	0.865282
1.155	1.63396	0.57179
1.17	2.01833	0.296389
1.185	1.7761	0.188885
1.2	1.40893	0.0801021
1.215	1.92668	0.0451048
1.23	1.02854	0.0176624
1.245	1.78033	0.00774891
1.26	1.09974	0.0030306
1.275	1.21767	0.000999202
1.29	1.59531	0.000376696
1.305	0.558254	0.000101779
1.32	1.8328	3.35236e-05
1.335	0.60139	8.4821e-06
1.35	1.36278	2.30488e-06
1.365	1.08888	5.97198e-07
1.38	0.93658	1.41571e-07
1.395	1.33207	3.71392e-08
1.41	0.753989	8.69755e-09
1.425	1.38322	2.18842e-09
1.44	1.00598	5.29265e-10
1.455	0.68936	1.27506e-10
1.47	1.94819	3.72973e-11
1.485	0	0
