Time   0.003192
Coordinate	x1	x2
0	0	0
0.015	3.29759	1.41808e-18
0.03	0.486985	8.23634e-18
0.045	2.54497	5.90164e-17
0.06	1.25188	3.92451e-16
0.075	1.98613	2.51977e-15
0.09	1.66705	1.55452e-14
0.105	1.73728	9.21515e-14
0.12	1.97686	5.23946e-13
0.135	1.58007	2.85448e-12
0.15	2.21398	1.49055e-11
0.165	1.59187	7.45571e-11
0.18	2.40546	3.56888e-10
0.195	1.55994	1.63429e-09
0.21	2.73014	7.14951e-09
0.225	1.55636	2.98392e-08
0.24	2.74982	1.18812e-07
0.255	2.07443	4.50456e-07
0.27	2.26708	1.62449e-06
0.285	2.77573	5.57529e-06
0.3	1.99381	1.81307e-05
0.315	2.98467	5.60583e-05
0.33	2.22185	0.000164019
0.345	2.93734	0.000453837
0.36	2.45586	0.00119305
0.375	3.12272	0.00293929
0.39	2.52965	0.0069077
0.405	3.40599	0.0151737
0.42	2.72316	0.031553
0.435	3.51456	0.0622887
0.45	3.07061	0.113448
0.465	3.5121	0.202826
0.48	3.32671	0.322978
0.495	3.53744	0.522554
0.51	3.36134	0.733726
0.525	3.52	1.05849
0.54	3.26948	1.33418
0.555	3.36004	1.65349
0.57	3.17274	1.94303
0.585	3.17256	1.92509
0.6	3.14274	2.27881
0.615	3.12822	1.63542
0.63	3.24692	2.1811
0.645	3.23405	1.13122
0.66	3.48977	1.78175
0.675	3.37161	0.963047
0.69	3.71285	1.53067
0.705	3.59012	1.17007
0.72	4.31035	2.01625
0.735	4.31157	2.08988
0.75	4.34315	3.55663
0.765	2.86895	5.21029
0.78	2.11675	7.29971
0.795	1.96272	9.59818
0.81	1.99846	10.9002
0.825	1.64554	10.9844
0.84	1.91537	11.4716
0.855	2.19116	10.8658
0.87	2.49144	10.6871
0.885	1.86391	10.8255
0.9	1.33377	10.2779
0.915	1.12968	10.3127
0.93	0.908931	8.73287
0.945	1.12873	8.80121
0.96	0.804281	6.9286
0.975	1.00577	6.67266
0.99	0.787503	5.68761
1.005	0.866021	3.61314
1.02	0.854433	4.29936
1.035	0.812507	2.61619
1.05	0.906433	2.53985
1.065	0.839271	2.27498
1.08	0.894666	1.48699
1.095	0.867838	2.01016
1.11	0.912702	1.03822
1.125	0.880188	1.41779
1.14	1.02271	0.884906
1.155	0.922673	0.760681
1.17	1.16179	0.608842
1.185	0.983595	0.342592
1.2	1.24429	0.285873
1.215	1.04376	0.130464
1.23	1.29465	0.0931014
1.245	1.0284	0.0384907
1.26	1.40833	0.0221796
1.275	0.902906	0.00842159
1.29	1.57185	0.00393369
1.305	0.729465	0.00134096
1.32	1.71062	0.000496834
1.335	0.638057	0.000157459
1.35	1.66402	4.74667e-05
1.365	0.744924	1.46623e-05
1.38	1.46837	3.63953e-06
1.395	0.838454	1.00872e-06
1.41	1.43704	2.11518e-07
1.425	0.651923	4.70516e-08
1.44	1.71103	9.26642e-09
1.455	0.239759	1.50609e-09
1.47	2.06673	2.55921e-10
1.485	0	0
