Time   0.002394
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-6.51646e-13	-4.72683e-12	4.77154e-12
0.015	0.03	1.54122e-13	1.16796e-11	1.16806e-11
0.015	0.045	-6.96393e-12	-2.88999e-11	2.97271e-11
0.015	0.06	3.4436e-11	7.25927e-11	8.03464e-11
0.015	0.075	-1.90764e-10	-1.55861e-10	2.46341e-10
0.015	0.09	1.14269e-10	-6.81715e-10	6.91226e-10
0.015	0.105	2.51221e-09	1.63266e-09	2.99613e-09
0.015	0.12	-3.37343e-09	5.42979e-09	6.39239e-09
0.015	0.135	-1.89237e-08	-1.38165e-08	2.34308e-08
0.015	0.15	4.07566e-08	-4.00578e-08	5.71465e-08
0.015	0.165	1.16997e-07	1.21838e-07	1.68917e-07
0.015	0.18	-3.59264e-07	2.53106e-07	4.39469e-07
0.015	0.195	-6.22584e-07	-9.70391e-07	1.15294e-06
0.015	0.21	2.64313e-06	-1.30649e-06	2.9484e-06
0.015	0.225	2.7693e-06	6.7201e-06	7.26834e-06
0.015	0.24	-1.68947e-05	5.27679e-06	1.76996e-05
0.015	0.255	-9.35922e-06	-4.05247e-05	4.15914e-05
0.015	0.27	9.49151e-05	-1.41772e-05	9.59681e-05
0.015	0.285	1.55588e-05	0.00021436	0.000214924
0.015	0.3	-0.000470297	-1.33004e-06	0.000470299
0.015	0.315	7.76579e-05	-0.000998365	0.00100138
0.015	0.33	0.00205408	0.000314927	0.00207808
0.015	0.345	-0.000944448	0.00408912	0.00419677
0.015	0.36	-0.00787354	-0.00245528	0.00824749
0.015	0.375	0.00582223	-0.0146436	0.0157586
0.015	0.39	0.0262747	0.0128729	0.0292587
0.015	0.405	-0.0268427	0.04541	0.0527504
