Time   0.00336
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-6.49942e-11	-7.51812e-11	9.93804e-11
0.015	0.03	3.25416e-10	4.83176e-10	5.82541e-10
0.015	0.045	-3.53247e-10	-6.61917e-10	7.50278e-10
0.015	0.06	1.14781e-09	2.08257e-09	2.37793e-09
0.015	0.075	-4.88724e-09	-7.36829e-09	8.84176e-09
0.015	0.09	6.11213e-09	-9.46194e-09	1.12644e-08
0.015	0.105	2.58541e-08	-6.68022e-09	2.67032e-08
0.015	0.12	-1.1504e-07	9.84839e-08	1.51437e-07
0.015	0.135	4.21241e-08	-2.61693e-07	2.65061e-07
0.015	0.15	2.14116e-07	1.15722e-07	2.43387e-07
0.015	0.165	1.01883e-06	6.99222e-07	1.23569e-06
0.015	0.18	-2.57979e-06	-4.95819e-07	2.62701e-06
0.015	0.195	4.25838e-06	5.77371e-07	4.29734e-06
0.015	0.21	-1.91078e-06	-3.83931e-06	4.28851e-06
0.015	0.225	4.64206e-06	2.62092e-05	2.66171e-05
0.015	0.24	-1.17219e-05	-3.92743e-05	4.09863e-05
0.015	0.255	-4.18407e-05	5.63635e-05	7.01961e-05
0.015	0.27	0.000216799	-9.37779e-05	0.000236212
0.015	0.285	-0.000312108	-2.4335e-05	0.000313055
0.015	0.3	0.000602099	0.000434684	0.000742613
0.015	0.315	3.53686e-05	-0.000961315	0.000961965
0.015	0.33	-0.000235537	0.00208337	0.00209664
0.015	0.345	0.00192362	-0.000965959	0.00215253
0.015	0.36	-0.00387078	0.00126022	0.00407076
0.015	0.375	0.00207624	0.00411211	0.00460654
0.015	0.39	-0.00486448	-0.00726801	0.00874569
0.015	0.405	0.00267188	-0.00973909	0.010099
0.015	0.42	0.00298427	0.0163492	0.0166194
