Time   4.2e-05
Coordinate	x1	x2
0	0	0
0.0148515	3.72744e-13	4.85969e-64
0.029703	9.15568e-13	6.99295e-62
0.0445545	6.77185e-13	9.38297e-60
0.0594059	2.7265e-11	1.16063e-57
0.0742574	3.30824e-10	1.32319e-55
0.0891089	3.06793e-09	1.38994e-53
0.10396	2.49869e-08	1.34491e-51
0.118812	1.82308e-07	1.19828e-49
0.133663	1.19599e-06	9.82657e-48
0.148515	7.06681e-06	7.41275e-46
0.163366	3.76628e-05	5.13981e-44
0.178218	0.000181284	3.27229e-42
0.193069	0.000789009	1.91047e-40
0.207921	0.00310862	1.02147e-38
0.222772	0.0110986	4.99628e-37
0.237624	0.0359422	2.23502e-35
0.252475	0.105677	9.15378e-34
0.267327	0.282338	3.44189e-32
0.282178	0.686011	1.19306e-30
0.29703	1.51706	3.829e-29
0.311881	3.0557	1.14095e-27
0.326733	5.61002	3.15569e-26
0.341584	9.39426	8.07427e-25
0.356436	14.358	1.90142e-23
0.371287	20.0418	4.10191e-22
0.386139	25.5658	8.08554e-21
0.40099	29.8215	1.4566e-19
0.415842	31.8272	2.40433e-18
0.430693	31.0972	3.64961e-17
0.445545	27.832	5.10958e-16
0.460396	22.8302	6.60439e-15
0.475248	17.1734	7.87053e-14
0.490099	11.8529	8.62274e-13
0.50495	7.5101	8.65751e-12
0.519802	4.37076	7.94755e-11
0.534653	2.3377	6.66333e-10
0.549505	1.14968	5.10236e-09
0.564356	0.520178	3.5708e-08
0.579208	0.216645	2.28593e-07
0.594059	0.0831001	1.3397e-06
0.608911	0.029373	7.19187e-06
0.623762	0.00957249	3.53755e-05
0.638614	0.00287787	0.00015946
0.653465	0.000798585	0.000658719
0.668317	0.000204643	0.00249367
0.683168	4.84491e-05	0.00865056
0.69802	1.06003e-05	0.0274973
0.712871	2.14348e-06	0.0800842
0.727723	4.00494e-07	0.213692
0.742574	6.91111e-08	0.522382
0.757426	1.10093e-08	1.16982
0.772277	1.61872e-09	2.39966
0.787129	2.19839e-10	4.50879
0.80198	2.76352e-11	7.75929
0.816832	3.22681e-12	12.2295
0.831683	3.51548e-13	17.6522
0.846535	3.58877e-14	23.3325
0.861386	3.44163e-15	28.2407
0.876238	3.09976e-16	31.2979
0.891089	2.61398e-17	31.7582
0.905941	2.05396e-18	29.5033
0.920792	1.49634e-19	25.0921
0.935644	1.00687e-20	19.5357
0.950495	6.24738e-22	13.9226
0.965347	3.57736e-23	9.08209
0.980198	1.89695e-24	5.42251
0.99505	9.36917e-26	2.96304
1.0099	4.34339e-27	1.48174
1.02475	1.90623e-28	0.678071
1.0396	7.98544e-30	0.283936
1.05446	3.21327e-31	0.108788
1.06931	1.24628e-32	0.0381351
1.08416	4.66093e-34	0.01223
1.09901	1.67763e-35	0.00358802
1.11386	5.79404e-37	0.000962894
1.12871	1.91429e-38	0.000236356
1.14356	6.03581e-40	5.30625e-05
1.15842	1.8135e-41	1.08945e-05
1.17327	5.18917e-43	2.04545e-06
1.18812	1.4143e-44	3.51156e-07
1.20297	3.67423e-46	5.51193e-08
1.21782	9.10889e-48	7.90968e-09
1.23267	2.15801e-49	1.0376e-09
1.24752	4.89346e-51	1.24414e-10
1.26238	1.06386e-52	1.36346e-11
1.27723	2.2213e-54	1.36552e-12
1.29208	4.46206e-56	1.24966e-13
1.30693	8.63805e-58	1.04491e-14
1.32178	1.61427e-59	7.98186e-16
1.33663	2.91691e-61	5.56952e-17
1.35149	5.10436e-63	3.54947e-18
1.36634	8.6634e-65	2.06579e-19
1.38119	1.42822e-66	1.0978e-20
1.39604	2.29014e-68	5.32613e-22
1.41089	3.57656e-70	2.35878e-23
1.42574	5.44691e-72	9.53414e-25
1.44059	8.09913e-74	3.51651e-26
1.45545	1.1767e-75	1.18141e-27
1.4703	1.71943e-77	3.28996e-29
1.48515	0	0
