Time   4.2e-05
Coordinate	x1	x2
0	0	0
0.0148515	2.79558e-13	3.64477e-64
0.029703	6.86676e-13	5.24471e-62
0.0445545	5.07888e-13	7.03723e-60
0.0594059	2.04487e-11	8.70472e-58
0.0742574	2.48118e-10	9.92389e-56
0.0891089	2.30094e-09	1.04246e-53
0.10396	1.87402e-08	1.00868e-51
0.118812	1.36731e-07	8.98707e-50
0.133663	8.96991e-07	7.36993e-48
0.148515	5.30011e-06	5.55957e-46
0.163366	2.82471e-05	3.85483e-44
0.178218	0.000135963	2.45429e-42
0.193069	0.000591757	1.43273e-40
0.207921	0.00233146	7.66289e-39
0.222772	0.00832393	3.74489e-37
0.237624	0.0269567	1.6787e-35
0.252475	0.0792577	6.84395e-34
0.267327	0.211754	2.59719e-32
0.282178	0.514508	8.85062e-31
0.29703	1.1378	2.92193e-29
0.311881	2.29177	8.34123e-28
0.326733	4.20751	2.44422e-26
0.341584	7.0457	5.82382e-25
0.356436	10.7685	1.48402e-23
0.371287	15.0313	2.95557e-22
0.386139	19.1744	6.27372e-21
0.40099	22.3661	1.06264e-19
0.415842	23.8704	1.83656e-18
0.430693	23.3229	2.71226e-17
0.445545	20.874	3.83271e-16
0.460396	17.1226	4.99086e-15
0.475248	12.8801	5.82451e-14
0.490099	8.88966	6.57355e-13
0.50495	5.63258	6.38206e-12
0.519802	3.27807	6.05387e-11
0.534653	1.75328	4.93342e-10
0.549505	0.862259	3.86318e-09
0.564356	0.390133	2.66091e-08
0.579208	0.162484	1.72121e-07
0.594059	0.062325	1.00256e-06
0.608911	0.0220298	5.39999e-06
0.623762	0.00717931	2.65176e-05
0.638614	0.00215845	0.000119622
0.653465	0.000598908	0.000493995
0.668317	0.0001535	0.00187031
0.683168	3.63284e-05	0.00648785
0.69802	7.9537e-06	0.020623
0.712871	1.60638e-06	0.0600631
0.727723	3.00738e-07	0.160269
0.742574	5.17396e-08	0.391787
0.757426	8.27737e-09	0.877362
0.772277	1.21026e-09	1.79975
0.787129	1.65475e-10	3.3816
0.80198	2.06468e-11	5.81947
0.816832	2.42908e-12	9.17215
0.831683	2.62819e-13	13.2391
0.846535	2.69796e-14	17.4994
0.861386	2.57764e-15	21.1806
0.876238	2.32584e-16	23.4734
0.891089	1.96112e-17	23.8186
0.905941	1.53924e-18	22.1275
0.920792	1.12332e-19	18.8191
0.935644	7.54542e-21	14.6517
0.950495	4.68781e-22	10.4419
0.965347	2.68281e-23	6.81156
0.980198	1.4223e-24	4.06688
0.99505	7.03066e-26	2.22228
1.0099	3.25551e-27	1.1113
1.02475	1.43049e-28	0.508553
1.0396	5.98646e-30	0.212952
1.05446	2.41065e-31	0.0815908
1.06931	9.34558e-33	0.0286013
1.08416	3.49598e-34	0.0091725
1.09901	1.25818e-35	0.00269101
1.11386	4.34559e-37	0.000722171
1.12871	1.43571e-38	0.000177267
1.14356	4.52686e-40	3.97969e-05
1.15842	1.36013e-41	8.17086e-06
1.17327	3.89187e-43	1.53409e-06
1.18812	1.06072e-44	2.63367e-07
1.20297	2.75567e-46	4.13394e-08
1.21782	6.83167e-48	5.93226e-09
1.23267	1.61851e-49	7.78197e-10
1.24752	3.67009e-51	9.33107e-11
1.26238	7.97894e-53	1.02259e-11
1.27723	1.66597e-54	1.02414e-12
1.29208	3.34655e-56	9.37247e-14
1.30693	6.47854e-58	7.83682e-15
1.32178	1.2107e-59	5.9864e-16
1.33663	2.18768e-61	4.17714e-17
1.35149	3.82827e-63	2.66211e-18
1.36634	6.49755e-65	1.54934e-19
1.38119	1.07116e-66	8.23349e-21
1.39604	1.71761e-68	3.9946e-22
1.41089	2.68242e-70	1.76909e-23
1.42574	4.08519e-72	7.15061e-25
1.44059	6.07435e-74	2.63739e-26
1.45545	8.82525e-76	8.86057e-28
1.4703	1.28957e-77	2.46747e-29
1.48515	0	0
