Time   0.003024
Coordinate	x1	x2
0	0	0
0.015	5.00534	4.91054e-20
0.03	0.733951	3.5488e-19
0.045	3.9027	2.85109e-18
0.06	1.9101	2.05957e-17
0.075	3.07382	1.4309e-16
0.09	2.51318	9.52759e-16
0.105	2.73017	6.09924e-15
0.12	2.86849	3.76403e-14
0.135	2.441	2.21697e-13
0.15	3.18475	1.25247e-12
0.165	2.23167	6.8018e-12
0.18	3.44782	3.51508e-11
0.195	2.05031	1.74533e-10
0.21	3.7207	8.29058e-10
0.225	2.02663	3.74769e-09
0.24	3.62911	1.62416e-08
0.255	2.52658	6.68948e-08
0.27	3.02985	2.62497e-07
0.285	3.20093	9.81079e-07
0.3	2.52823	3.48639e-06
0.315	3.39739	1.1726e-05
0.33	2.44972	3.78078e-05
0.345	3.19613	0.000114108
0.36	2.45542	0.000332173
0.375	3.03677	0.000906531
0.39	2.34179	0.0023543
0.405	2.97146	0.00586441
0.42	2.30342	0.0134076
0.435	2.83922	0.0305348
0.45	2.45588	0.0609668
0.465	2.64992	0.124867
0.48	2.66379	0.218829
0.495	2.52617	0.389919
0.51	2.76188	0.606629
0.525	2.52041	0.907175
0.54	2.71587	1.26818
0.555	2.56912	1.54007
0.57	2.58336	1.96959
0.585	2.56408	1.89254
0.6	2.41983	2.28208
0.615	2.46087	1.74955
0.63	2.24336	2.06935
0.645	2.31639	1.42995
0.66	2.08647	1.70695
0.675	2.19704	1.37227
0.69	1.9764	1.67673
0.705	2.06342	1.64963
0.72	1.78859	2.1917
0.735	1.93746	2.25352
0.75	2.14139	3.3835
0.765	2.54119	4.28099
0.78	2.74288	5.56667
0.795	3.20291	8.73151
0.81	3.41021	8.54059
0.825	3.14745	11.7144
0.84	2.73394	10.5404
0.855	2.05353	11.2629
0.87	2.08199	10.3999
0.885	1.48975	10.0303
0.9	2.01554	9.88191
0.915	1.64548	9.33979
0.93	1.65104	9.18564
0.945	1.3858	8.71869
0.96	1.1371	7.97407
0.975	1.35845	7.12193
0.99	1.00872	6.62498
1.005	1.36745	4.65738
1.02	1.08714	5.07227
1.035	1.26109	3.55757
1.05	1.2569	3.12993
1.065	1.15693	2.99131
1.08	1.35617	1.9369
1.095	1.08948	2.38443
1.11	1.34534	1.29962
1.125	1.09363	1.53072
1.14	1.23937	0.876236
1.155	1.20712	0.755715
1.17	1.09626	0.46033
1.185	1.29616	0.29696
1.2	1.04449	0.168632
1.215	1.18455	0.0909797
1.23	1.20409	0.0444543
1.245	0.885438	0.0201041
1.26	1.3591	0.00914033
1.275	0.769971	0.00301238
1.29	1.25276	0.00145844
1.305	0.843282	0.000306712
1.32	1.10098	0.000163523
1.335	0.90123	2.62879e-05
1.35	0.988615	1.27878e-05
1.365	0.906176	2.49741e-06
1.38	1.00974	6.75391e-07
1.395	0.730175	1.73853e-07
1.41	1.20065	2.50184e-08
1.425	0.465976	6.67488e-09
1.44	1.43919	1.20632e-09
1.455	0.174257	1.72093e-10
1.47	1.69196	5.01745e-11
1.485	0	0
