Time   0.002478
Coordinate	x1	x2
0	0	0
0.015	5.75235	1.41605e-23
0.03	1.10336	9.87956e-23
0.045	3.70655	8.09416e-22
0.06	2.98754	5.84621e-21
0.075	1.90329	4.20512e-20
0.09	3.54221	3.01824e-19
0.105	1.65404	2.13357e-18
0.12	2.76289	1.35032e-17
0.135	2.12597	1.0047e-16
0.15	1.99142	5.91525e-16
0.165	2.29055	4.26432e-15
0.18	1.81606	2.64199e-14
0.195	2.1764	1.59202e-13
0.21	1.91308	1.03836e-12
0.225	2.15204	5.43454e-12
0.24	2.00978	3.28424e-11
0.255	2.22897	1.64375e-10
0.27	2.11565	8.50039e-10
0.285	2.26619	4.10084e-09
0.3	2.22079	1.84785e-08
0.315	2.24447	8.19417e-08
0.33	2.25455	3.33356e-07
0.345	2.20229	1.31685e-06
0.36	2.2129	4.86166e-06
0.375	2.14893	1.70615e-05
0.39	2.14798	5.64866e-05
0.405	2.08798	0.000176519
0.42	2.08937	0.000519448
0.435	2.03135	0.00144077
0.45	2.02989	0.00375245
0.465	1.97724	0.00918927
0.48	1.9541	0.021102
0.495	1.90741	0.0454301
0.51	1.85797	0.0916039
0.525	1.8122	0.172834
0.54	1.75336	0.304965
0.555	1.70993	0.503563
0.57	1.66668	0.776719
0.585	1.63938	1.1254
0.6	1.63357	1.52536
0.615	1.63542	1.96035
0.63	1.67987	2.38354
0.645	1.70894	2.78068
0.66	1.78725	3.18423
0.675	1.81748	3.48806
0.69	1.87768	4.00886
0.705	1.86425	4.25669
0.72	1.85727	5.01399
0.735	1.78237	5.22141
0.75	1.71489	6.01302
0.765	1.61275	6.08529
0.78	1.53165	6.53599
0.795	1.44308	6.35126
0.81	1.35465	6.37465
0.825	1.29192	5.86494
0.84	1.18552	5.80029
0.855	1.16562	5.04105
0.87	1.06301	5.54996
0.885	1.06405	4.8923
0.9	0.96421	6.20904
0.915	0.970751	5.769
0.93	0.957831	7.51895
0.945	1.06553	7.19974
0.96	1.07675	8.94584
0.975	1.24731	8.66803
0.99	1.27572	9.39777
1.005	1.50048	8.73333
1.02	1.68497	8.70104
1.035	1.79376	7.59522
1.05	1.84815	6.67197
1.065	1.66985	5.5168
1.08	1.72511	4.35061
1.095	1.36603	3.29548
1.11	1.80988	2.34166
1.125	1.34539	1.57688
1.14	2.128	0.980517
1.155	1.58697	0.566379
1.17	2.36293	0.301805
1.185	2.02888	0.149235
1.2	2.34897	0.0694135
1.215	2.57535	0.0306259
1.23	2.37576	0.0130504
1.245	2.69383	0.0053807
1.26	3.02943	0.00216588
1.275	2.02417	0.000854091
1.29	4.01051	0.000328963
1.305	1.53613	0.000121457
1.32	3.97415	4.17548e-05
1.335	2.23414	1.30577e-05
1.35	2.87273	3.65996e-06
1.365	3.16898	9.15808e-07
1.38	2.17573	2.04799e-07
1.395	3.19773	4.11525e-08
1.41	2.39712	7.47752e-09
1.425	2.37797	1.23696e-09
1.44	3.42629	1.8834e-10
1.455	0.898171	2.55901e-11
1.47	4.75597	4.25579e-12
1.485	0	0
