Time   0.003528
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-6.41145e-10	-8.02507e-11	6.46148e-10
0.015	0.03	1.26251e-09	1.41742e-09	1.89816e-09
0.015	0.045	-3.40682e-09	-1.62101e-09	3.77281e-09
0.015	0.06	5.47384e-09	4.74027e-09	7.24107e-09
0.015	0.075	-1.77328e-08	-6.08114e-09	1.87466e-08
0.015	0.09	1.01299e-08	-1.85169e-08	2.11067e-08
0.015	0.105	4.8767e-08	-1.53194e-08	5.11166e-08
0.015	0.12	1.396e-08	1.78322e-07	1.78868e-07
0.015	0.135	-1.62892e-07	-4.32828e-07	4.62465e-07
0.015	0.15	5.19917e-07	-3.73284e-08	5.21255e-07
0.015	0.165	5.12665e-07	-3.55231e-07	6.2371e-07
0.015	0.18	-1.29738e-06	2.53839e-06	2.85072e-06
0.015	0.195	7.9283e-07	-4.13415e-06	4.20948e-06
0.015	0.21	2.95031e-07	7.86933e-06	7.87486e-06
0.015	0.225	2.13623e-05	3.49852e-07	2.13651e-05
0.015	0.24	-5.02629e-05	4.16909e-05	6.5303e-05
0.015	0.255	6.16589e-05	-3.03572e-05	6.87269e-05
0.015	0.27	-0.000167891	-2.03616e-05	0.000169121
0.015	0.285	0.000252778	0.000204715	0.000325277
0.015	0.3	-0.000448056	-0.000446905	0.000632833
0.015	0.315	0.000635839	0.00087295	0.00107997
0.015	0.33	0.000578833	-0.00171389	0.00180899
0.015	0.345	-0.00150492	0.0052127	0.00542559
0.015	0.36	0.00754936	-0.00276372	0.00803934
0.015	0.375	-0.0133738	0.00282212	0.0136683
0.015	0.39	0.00957705	0.0230971	0.025004
0.015	0.405	-0.0207499	-0.0344067	0.0401793
0.015	0.42	-0.0226985	0.0122085	0.0257734
