Time   0.002688
Coordinate	x1	x2
0	0	0
0.015	7.58333	9.0961e-23
0.03	0.847213	9.71427e-22
0.045	6.23608	7.54676e-21
0.06	2.34568	5.1084e-20
0.075	4.99532	3.26288e-19
0.09	3.31197	3.56006e-18
0.105	4.3064	2.32711e-17
0.12	3.82192	1.45877e-16
0.135	3.87609	1.2728e-15
0.15	4.05254	8.09682e-15
0.165	3.58694	5.14252e-14
0.18	4.13422	3.79627e-13
0.195	3.25164	2.02308e-12
0.21	4.12233	1.29017e-11
0.225	3.04816	7.25425e-11
0.24	3.6277	3.75042e-10
0.255	3.27877	1.97735e-09
0.27	2.6968	9.50885e-09
0.285	3.48514	4.30849e-08
0.3	2.0362	1.89848e-07
0.315	3.11937	7.72052e-07
0.33	1.8945	2.97197e-06
0.345	2.40134	1.08951e-05
0.36	1.89336	3.69567e-05
0.375	1.80178	0.000119656
0.39	1.76454	0.000359022
0.405	1.45564	0.00102646
0.42	1.54062	0.00270057
0.435	1.27657	0.00682112
0.45	1.31561	0.0157369
0.465	1.17442	0.0348053
0.48	1.13709	0.0707112
0.495	1.09447	0.135855
0.51	1.01896	0.242874
0.525	1.01075	0.404275
0.54	0.953213	0.632978
0.555	0.9327	0.913955
0.57	0.920082	1.24896
0.585	0.891902	1.57272
0.6	0.914719	1.88779
0.615	0.913363	2.10271
0.63	0.953816	2.29381
0.645	1.00643	2.33049
0.66	1.04302	2.52176
0.675	1.14259	2.46094
0.69	1.16042	2.92017
0.705	1.25327	2.91471
0.72	1.24134	3.73932
0.735	1.28628	3.82947
0.75	1.22114	4.86772
0.765	1.20028	5.02142
0.78	1.10142	5.98856
0.795	1.02921	6.11541
0.81	0.963235	6.90152
0.825	0.877029	6.83686
0.84	0.89929	7.59153
0.855	0.941802	7.41036
0.87	1.22512	8.30823
0.885	1.41942	7.65273
0.9	1.84534	8.82839
0.915	2.04283	7.74878
0.93	2.39952	8.51899
0.945	2.51677	8.24894
0.96	2.41038	8.9218
0.975	2.74008	8.253
0.99	2.24217	8.52455
1.005	2.93935	7.3928
1.02	2.30084	7.21948
1.035	2.89486	6.11097
1.05	2.67501	5.3107
1.065	2.52585	4.42905
1.08	3.03626	3.51061
1.095	2.14153	2.67397
1.11	3.16144	1.94876
1.125	1.903	1.35036
1.14	3.00158	0.855661
1.155	1.819	0.556904
1.17	2.50869	0.292391
1.185	2.01593	0.175906
1.2	1.79813	0.0795379
1.215	2.26538	0.040865
1.23	1.25992	0.017078
1.245	2.17664	0.00697696
1.26	1.26797	0.00273639
1.275	1.48404	0.000896091
1.29	1.85789	0.000317209
1.305	0.639052	9.03477e-05
1.32	2.10056	2.78261e-05
1.335	0.692401	7.63382e-06
1.35	1.4636	2.0864e-06
1.365	1.27931	5.78401e-07
1.38	0.929028	1.49283e-07
1.395	1.50554	4.09332e-08
1.41	0.780712	1.05101e-08
1.425	1.46633	2.74184e-09
1.44	1.09727	6.7332e-10
1.455	0.708922	1.50881e-10
1.47	2.07232	4.34772e-11
1.485	0	0
