Time   0.001302
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-2.07691e-26	5.36876e-26	5.75648e-26
0.015	0.03	-3.93301e-25	-2.69639e-24	2.72493e-24
0.015	0.045	1.94231e-23	-4.78393e-24	2.00036e-23
0.015	0.06	9.76637e-24	6.68565e-23	6.75661e-23
0.015	0.075	6.78225e-23	-1.11199e-22	1.3025e-22
0.015	0.09	1.31187e-21	6.4325e-23	1.31345e-21
0.015	0.105	2.2193e-21	-7.67458e-22	2.34825e-21
0.015	0.12	6.29731e-21	-1.88086e-20	1.98348e-20
0.015	0.135	1.84647e-20	-7.62387e-20	7.84429e-20
0.015	0.15	-1.71236e-19	-3.02611e-19	3.477e-19
0.015	0.165	-2.72407e-19	-1.25885e-18	1.28799e-18
0.015	0.18	-1.33746e-18	2.91424e-18	3.20649e-18
0.015	0.195	-2.0139e-17	1.35191e-17	2.42558e-17
0.015	0.21	4.17365e-18	6.69478e-17	6.70778e-17
0.015	0.225	-1.14499e-16	4.4072e-16	4.5535e-16
0.015	0.24	-7.68564e-17	-4.26949e-16	4.33811e-16
0.015	0.255	5.68877e-15	-7.92562e-16	5.74372e-15
0.015	0.27	2.18808e-15	-8.37724e-15	8.65828e-15
0.015	0.285	4.90062e-14	-8.07883e-14	9.449e-14
0.015	0.3	3.15463e-14	4.21923e-14	5.26817e-14
0.015	0.315	-7.0248e-13	-2.44954e-13	7.43963e-13
0.015	0.33	-3.15221e-13	1.25766e-12	1.29657e-12
0.015	0.345	-7.65719e-12	8.02324e-12	1.10908e-11
0.015	0.36	3.78877e-12	4.27936e-12	5.71557e-12
0.015	0.375	3.87949e-11	4.83924e-11	6.20231e-11
0.015	0.39	8.27421e-11	-1.61418e-10	1.81389e-10
