Time   0.001764
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	1.26148e-20	1.78072e-21	1.27399e-20
0.015	0.03	-2.47268e-20	8.50739e-21	2.61494e-20
0.015	0.045	4.7548e-20	-5.56322e-20	7.3183e-20
0.015	0.06	1.15611e-20	1.94491e-19	1.94835e-19
0.015	0.075	-2.74311e-19	-3.40878e-19	4.37543e-19
0.015	0.09	1.55471e-18	-1.62895e-18	2.2518e-18
0.015	0.105	6.61574e-18	4.03915e-18	7.75131e-18
0.015	0.12	-8.13934e-18	1.28824e-17	1.52383e-17
0.015	0.135	-4.47002e-17	-6.07194e-17	7.53986e-17
0.015	0.15	1.55568e-16	-2.38588e-16	2.84826e-16
0.015	0.165	3.47913e-16	3.40724e-16	4.86966e-16
0.015	0.18	-1.84805e-15	7.5864e-16	1.9977e-15
0.015	0.195	-3.77775e-15	-1.63917e-15	4.11804e-15
0.015	0.21	1.15531e-16	1.51195e-15	1.51635e-15
0.015	0.225	1.44806e-14	3.64649e-14	3.92349e-14
0.015	0.24	-2.68822e-14	1.1516e-13	1.18256e-13
0.015	0.255	1.19228e-14	-2.14332e-13	2.14664e-13
0.015	0.27	1.52016e-12	-6.20085e-13	1.64176e-12
0.015	0.285	1.29871e-12	7.39766e-13	1.49462e-12
0.015	0.3	-4.08856e-12	-6.20329e-12	7.42947e-12
0.015	0.315	-5.35207e-12	-8.37983e-12	9.94314e-12
0.015	0.33	-5.20136e-11	1.58353e-11	5.43706e-11
0.015	0.345	-7.75441e-11	7.75661e-11	1.09679e-10
0.015	0.36	-8.75454e-11	3.4299e-10	3.53986e-10
0.015	0.375	5.67013e-10	4.75524e-11	5.69003e-10
0.015	0.39	3.14643e-09	1.83717e-12	3.14644e-09
