Time   8.4e-05
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-3.56395e-39	4.31281e-39	5.59482e-39
0.015	0.03	1.58979e-38	-7.38587e-38	7.55503e-38
0.015	0.045	-1.47466e-36	-3.47196e-38	1.47507e-36
0.015	0.06	1.56049e-35	1.14079e-36	1.56466e-35
0.015	0.075	-6.20962e-35	-5.09551e-34	5.13321e-34
0.015	0.09	-3.00916e-33	3.88075e-33	4.91073e-33
0.015	0.105	6.33243e-32	2.26953e-33	6.3365e-32
0.015	0.12	-1.14704e-31	-2.98836e-31	3.20094e-31
0.015	0.135	-1.73299e-30	1.62716e-30	2.37717e-30
0.015	0.15	3.0431e-29	6.67327e-30	3.11541e-29
0.015	0.165	1.85079e-28	-1.50487e-28	2.38538e-28
0.015	0.18	2.52144e-27	-1.12952e-27	2.76287e-27
0.015	0.195	-2.37705e-27	-7.08087e-26	7.08485e-26
0.015	0.21	-8.0042e-25	-1.24169e-25	8.09994e-25
0.015	0.225	-1.48608e-24	6.34959e-24	6.52118e-24
0.015	0.24	3.56473e-23	1.28427e-23	3.78902e-23
0.015	0.255	6.96849e-23	-1.66019e-22	1.80051e-22
0.015	0.27	-5.66177e-22	-3.37387e-22	6.5908e-22
0.015	0.285	-1.10786e-21	1.88037e-21	2.18246e-21
0.015	0.3	3.49631e-21	3.83541e-21	5.18985e-21
0.015	0.315	7.30711e-21	-1.33022e-20	1.5177e-20
0.015	0.33	8.45253e-21	-2.43637e-20	2.57882e-20
0.015	0.345	-1.28968e-20	1.43119e-19	1.43699e-19
0.015	0.36	-5.58277e-19	1.06776e-19	5.68397e-19
0.015	0.375	1.65554e-20	-2.73278e-18	2.73283e-18
0.015	0.39	1.18943e-17	5.75418e-19	1.19082e-17
