Time   0.000294
Coordinate	x1	x2
0	0	0
0.015	1.47998e-16	1.88332e-56
0.03	9.36441e-16	1.39413e-54
0.045	1.11294e-15	9.89874e-53
0.06	6.71975e-15	6.56598e-51
0.075	1.01877e-14	4.06149e-49
0.09	5.64062e-14	2.33736e-47
0.105	1.93448e-13	1.24825e-45
0.12	7.81952e-13	6.16885e-44
0.135	2.98476e-12	2.81277e-42
0.15	1.07904e-11	1.17961e-40
0.165	3.7374e-11	4.53559e-39
0.18	1.22831e-10	1.59392e-37
0.195	3.84083e-10	5.10498e-36
0.21	1.14483e-09	1.48684e-34
0.225	3.25828e-09	3.93477e-33
0.24	8.87745e-09	9.4802e-32
0.255	2.32254e-08	2.09476e-30
0.27	5.85389e-08	4.31551e-29
0.285	1.42637e-07	8.53254e-28
0.3	3.37131e-07	1.68055e-26
0.315	7.75323e-07	3.38693e-25
0.33	1.7394e-06	6.95159e-24
0.345	3.81404e-06	1.40593e-22
0.36	8.18455e-06	2.69712e-21
0.375	1.72002e-05	4.77493e-20
0.39	3.54106e-05	7.6855e-19
0.405	7.14235e-05	1.11801e-17
0.42	0.000141166	1.46959e-16
0.435	0.000273585	1.75158e-15
0.45	0.000520858	1.90423e-14
0.465	0.000977917	1.90228e-13
0.48	0.00182731	1.75976e-12
0.495	0.00348616	1.51769e-11
0.51	0.00719509	1.2258e-10
0.525	0.0171788	9.28719e-10
0.54	0.0470286	6.59394e-09
0.555	0.134263	4.37548e-08
0.57	0.36493	2.7047e-07
0.585	0.900652	1.55312e-06
0.6	1.98484	8.26928e-06
0.615	3.89547	4.07838e-05
0.63	6.82775	0.000186214
0.645	10.7373	0.000786321
0.66	15.2256	0.00306395
0.675	19.5597	0.0109753
0.69	22.8551	0.0359604
0.705	24.3603	0.107195
0.72	23.7181	0.289337
0.735	21.089	0.7048
0.75	17.0931	1.54703
0.765	12.5927	3.06065
0.78	8.40556	5.467
0.795	5.07046	8.83976
0.81	2.76074	12.9766
0.825	1.35768	17.3413
0.84	0.604837	21.1399
0.855	0.2454	23.5393
0.87	0.0913904	23.9558
0.885	0.031561	22.2829
0.9	0.0102343	18.9388
0.915	0.00316181	14.7013
0.93	0.000945364	10.4173
0.945	0.000277611	6.73477
0.96	8.08927e-05	3.97046
0.975	2.34537e-05	2.1335
0.99	6.733e-06	1.04438
1.005	1.89584e-06	0.465499
1.02	5.1845e-07	0.188822
1.035	1.36645e-07	0.0696668
1.05	3.45435e-08	0.0233669
1.065	8.35516e-09	0.00712079
1.08	1.93175e-09	0.00197037
1.095	4.26886e-10	0.000494753
1.11	9.01927e-11	0.000112659
1.125	1.82276e-11	2.32477e-05
1.14	3.52543e-12	4.34425e-06
1.155	6.5289e-13	7.3458e-07
1.17	1.15834e-13	1.12305e-07
1.185	1.96978e-14	1.55104e-08
1.2	3.21215e-15	1.93333e-09
1.215	5.0255e-16	2.17284e-10
1.23	7.54705e-17	2.19952e-11
1.245	1.08842e-17	2.00317e-12
1.26	1.50818e-18	1.63935e-13
1.275	2.00888e-19	1.20396e-14
1.29	2.57345e-20	7.9236e-16
1.305	3.17219e-21	4.6658e-17
1.32	3.76448e-22	2.45404e-18
1.335	4.30308e-23	1.15074e-19
1.35	4.74037e-24	4.80079e-21
1.365	5.03541e-25	1.77783e-22
1.38	5.16038e-26	5.82899e-24
1.395	5.10495e-27	1.68713e-25
1.41	4.8776e-28	4.29122e-27
1.425	4.50325e-29	9.27798e-29
1.44	4.02472e-30	9.20418e-31
1.455	3.42928e-31	4.31334e-31
1.47	3.38396e-32	4.10883e-31
1.485	0	0
