Time   0.001596
Coordinate	x1	x2
0	0	0
0.015	1.31587	1.13689e-32
0.03	0.0738273	1.79046e-31
0.045	1.28844	3.08674e-30
0.06	0.253724	5.1234e-29
0.075	1.2784	8.18685e-28
0.09	0.495096	1.25282e-26
0.105	1.27409	1.82901e-25
0.12	0.790675	2.54014e-24
0.135	1.25295	3.3489e-23
0.15	1.07215	4.18479e-22
0.165	1.26501	4.95081e-21
0.18	1.21209	5.54047e-20
0.195	1.36015	5.86171e-19
0.21	1.15503	5.86038e-18
0.225	1.49502	5.53523e-17
0.24	0.962853	4.93843e-16
0.255	1.57529	4.16166e-15
0.27	0.736361	3.31265e-14
0.285	1.5449	2.49082e-13
0.3	0.550479	1.76926e-12
0.315	1.41026	1.18722e-11
0.33	0.450334	7.52552e-11
0.345	1.22133	4.50538e-10
0.36	0.464753	2.54674e-09
0.375	1.05526	1.35863e-08
0.39	0.613481	6.83639e-08
0.405	1.0092	3.24227e-07
0.42	0.907552	1.44816e-06
0.435	1.18401	6.0861e-06
0.45	1.35346	2.40441e-05
0.465	1.64017	8.92071e-05
0.48	1.95813	0.000310511
0.495	2.34958	0.00101297
0.51	2.70739	0.00309393
0.525	3.19126	0.00883785
0.54	3.52192	0.0235852
0.555	3.99347	0.0587331
0.57	4.24622	0.136328
0.585	4.58479	0.294578
0.6	4.70216	0.59182
0.615	4.83717	1.10413
0.63	4.76958	1.90979
0.645	4.70441	3.06102
0.66	4.44222	4.53227
0.675	4.2533	6.21491
0.69	3.85514	7.82888
0.705	3.69252	9.17353
0.72	3.31558	9.76768
0.735	3.40875	9.84898
0.75	3.30048	8.78801
0.765	3.88918	7.83445
0.78	4.19935	5.78483
0.795	5.29488	4.91533
0.81	5.77445	2.93056
0.825	7.04555	2.78577
0.84	7.20215	1.38337
0.855	8.06126	1.88943
0.87	7.4218	1.29253
0.885	7.73116	2.24182
0.9	6.4493	2.83467
0.915	6.34653	4.5721
0.93	4.73021	6.6026
0.945	4.3138	9.13428
0.96	2.78212	11.5171
0.975	2.31303	13.2289
0.99	1.22789	13.7335
1.005	0.961779	12.8424
1.02	0.389472	10.7916
1.035	0.409865	8.13906
1.05	0.131941	5.50725
1.065	0.338544	3.34385
1.08	0.104529	1.82293
1.095	0.320079	0.893063
1.11	0.100774	0.393594
1.125	0.182816	0.156238
1.14	0.154424	0.055931
1.155	0.042718	0.0180811
1.17	0.32993	0.00528564
1.185	0.051409	0.00139921
1.2	0.547803	0.000335891
1.215	0.18926	7.32267e-05
1.23	0.671557	1.45189e-05
1.245	0.315437	2.62201e-06
1.26	0.666132	4.3194e-07
1.275	0.343592	6.50077e-08
1.29	0.600339	8.95218e-09
1.305	0.298064	1.12978e-09
1.32	0.544409	1.30874e-10
1.335	0.237464	1.39379e-11
1.35	0.520905	1.36689e-12
1.365	0.189354	1.23644e-13
1.38	0.524598	1.03331e-14
1.395	0.147451	7.99133e-16
1.41	0.543229	5.72877e-17
1.425	0.0932378	3.81302e-18
1.44	0.563491	2.36087e-19
1.455	0.0304274	1.35466e-20
1.47	0.576035	8.05073e-22
1.485	0	0
