Time   0.00126
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.05584e-25	1.04397e-25	1.48481e-25
0.015	0.03	7.53302e-25	4.28381e-25	8.66588e-25
0.015	0.045	-7.40523e-24	7.04618e-24	1.02218e-23
0.015	0.06	-2.52703e-23	-2.76962e-23	3.74922e-23
0.015	0.075	7.59442e-24	-4.43956e-24	8.79687e-24
0.015	0.09	-6.13394e-22	2.62823e-22	6.67329e-22
0.015	0.105	-1.67283e-21	7.62279e-22	1.83832e-21
0.015	0.12	-5.24118e-21	7.50576e-21	9.15459e-21
0.015	0.135	7.46765e-21	1.70498e-20	1.86134e-20
0.015	0.15	1.11279e-19	1.14898e-19	1.59952e-19
0.015	0.165	6.46271e-19	-2.18632e-19	6.82251e-19
0.015	0.18	4.99012e-18	-4.04455e-20	4.99029e-18
0.015	0.195	2.56153e-18	8.67056e-19	2.70429e-18
0.015	0.21	-9.65764e-19	-4.87458e-17	4.87554e-17
0.015	0.225	-8.62815e-17	-4.43996e-19	8.62827e-17
0.015	0.24	-1.3121e-15	-4.9688e-16	1.40303e-15
0.015	0.255	-5.33202e-16	-1.78383e-15	1.86182e-15
0.015	0.27	-4.62093e-15	9.4578e-15	1.05263e-14
0.015	0.285	5.22296e-15	-3.73004e-15	6.41814e-15
0.015	0.3	1.9965e-13	1.41029e-13	2.44437e-13
0.015	0.315	7.23252e-14	2.59787e-13	2.69667e-13
0.015	0.33	1.51369e-12	-8.75929e-13	1.74886e-12
0.015	0.345	-1.00832e-12	5.50325e-13	1.14872e-12
0.015	0.36	-1.50787e-11	-1.92363e-11	2.44419e-11
0.015	0.375	-2.6455e-11	-1.03255e-12	2.64752e-11
0.015	0.39	-1.92089e-10	2.99176e-11	1.94405e-10
