Time   0.001974
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	2.14645e-16	-2.38971e-17	2.15971e-16
0.015	0.03	-3.60587e-16	1.65203e-16	3.96629e-16
0.015	0.045	5.3277e-16	-7.01701e-16	8.81039e-16
0.015	0.06	-4.49212e-16	1.89308e-15	1.94565e-15
0.015	0.075	-1.38122e-15	-5.06535e-15	5.25029e-15
0.015	0.09	1.53226e-14	-9.9578e-15	1.8274e-14
0.015	0.105	1.56483e-14	5.21304e-14	5.44283e-14
0.015	0.12	-1.53833e-13	4.01891e-14	1.58996e-13
0.015	0.135	-4.66494e-14	-4.64067e-13	4.66405e-13
0.015	0.15	1.33714e-12	3.29756e-14	1.33754e-12
0.015	0.165	-6.64389e-13	3.79331e-12	3.85106e-12
0.015	0.18	-1.0449e-11	-3.45996e-12	1.10069e-11
0.015	0.195	1.41696e-11	-2.80156e-11	3.13951e-11
0.015	0.21	7.29893e-11	5.10408e-11	8.90652e-11
0.015	0.225	-1.69053e-10	1.83804e-10	2.49725e-10
0.015	0.24	-4.45335e-10	-5.27026e-10	6.89985e-10
0.015	0.255	1.55806e-09	-1.03491e-09	1.87045e-09
0.015	0.27	2.27447e-09	4.39156e-09	4.9456e-09
0.015	0.285	-1.18747e-08	4.67114e-09	1.27604e-08
0.015	0.3	-8.77198e-09	-3.07519e-08	3.19786e-08
0.015	0.315	7.64432e-08	-1.40711e-08	7.77275e-08
0.015	0.33	1.63958e-08	1.8275e-07	1.83484e-07
0.015	0.345	-4.18237e-07	-4.51544e-10	4.18237e-07
0.015	0.36	8.58636e-08	-9.19879e-07	9.23878e-07
0.015	0.375	1.94138e-06	3.54945e-07	1.97356e-06
0.015	0.39	-1.08901e-06	3.91559e-06	4.0642e-06
