Time   0.000168
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	2.56819e-39	8.12443e-39	8.52068e-39
0.015	0.03	1.15474e-37	1.34521e-37	1.77285e-37
0.015	0.045	1.7225e-36	1.24177e-36	2.12344e-36
0.015	0.06	8.19003e-36	-5.22844e-35	5.2922e-35
0.015	0.075	1.43468e-33	1.94147e-33	2.41404e-33
0.015	0.09	-1.08063e-32	-1.63359e-33	1.09291e-32
0.015	0.105	2.31755e-31	-1.81982e-32	2.32469e-31
0.015	0.12	-1.72331e-30	1.45914e-30	2.25807e-30
0.015	0.135	5.02215e-30	-2.41178e-29	2.46352e-29
0.015	0.15	-1.93751e-28	2.69217e-28	3.31688e-28
0.015	0.165	1.45218e-27	-1.45186e-27	2.05347e-27
0.015	0.18	-2.80263e-26	1.4856e-26	3.17203e-26
0.015	0.195	3.07178e-25	5.28044e-26	3.11684e-25
0.015	0.21	-1.3271e-24	-3.82443e-24	4.04814e-24
0.015	0.225	-3.07063e-23	1.06032e-23	3.24854e-23
0.015	0.24	-2.03324e-23	4.10093e-23	4.57731e-23
0.015	0.255	-1.61489e-21	3.91017e-22	1.66155e-21
0.015	0.27	-3.39936e-21	1.24843e-20	1.29389e-20
0.015	0.285	-3.68132e-20	9.13722e-20	9.85094e-20
0.015	0.3	8.51954e-19	1.3757e-18	1.61814e-18
0.015	0.315	1.34219e-17	-4.92047e-18	1.42954e-17
0.015	0.33	-1.91863e-17	-8.34657e-17	8.56425e-17
0.015	0.345	-3.84952e-16	4.9345e-17	3.88102e-16
0.015	0.36	5.46059e-17	1.39505e-15	1.39612e-15
0.015	0.375	4.11702e-15	1.76554e-16	4.12081e-15
0.015	0.39	1.25813e-15	-1.00553e-14	1.01337e-14
