Time   0.001848
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	3.57349e-19	1.01684e-18	1.0778e-18
0.015	0.03	-1.65392e-18	-1.50766e-18	2.23796e-18
0.015	0.045	5.35108e-18	6.99694e-19	5.39663e-18
0.015	0.06	-1.14796e-17	5.37931e-18	1.26774e-17
0.015	0.075	1.7421e-17	-2.99142e-17	3.46172e-17
0.015	0.09	1.26134e-16	3.57349e-17	1.31098e-16
0.015	0.105	-1.58535e-16	3.63696e-16	3.96746e-16
0.015	0.12	-1.08859e-15	-5.08134e-16	1.20134e-15
0.015	0.135	1.7517e-15	-3.17618e-15	3.6272e-15
0.015	0.15	8.91914e-15	5.29666e-15	1.03733e-14
0.015	0.165	-1.67903e-14	2.29613e-14	2.84453e-14
0.015	0.18	-6.0016e-14	-5.18217e-14	7.92932e-14
0.015	0.195	1.43464e-13	-1.46082e-13	2.04748e-13
0.015	0.21	3.25137e-13	4.24945e-13	5.35062e-13
0.015	0.225	-1.21695e-12	7.9892e-13	1.45576e-12
0.015	0.24	-1.6339e-12	-3.15075e-12	3.54921e-12
0.015	0.255	9.11965e-12	-2.69495e-12	9.50951e-12
0.015	0.27	5.32275e-12	2.39865e-11	2.457e-11
0.015	0.285	-5.72565e-11	-2.29415e-13	5.72569e-11
0.015	0.3	2.68905e-11	-1.55974e-10	1.58275e-10
0.015	0.315	3.48431e-10	8.12017e-11	3.57768e-10
0.015	0.33	-3.94344e-10	7.93154e-10	8.85777e-10
0.015	0.345	-2.10468e-09	-9.15541e-10	2.29519e-09
0.015	0.36	2.25621e-09	-3.97012e-09	4.56644e-09
0.015	0.375	9.66398e-09	7.92774e-09	1.24997e-08
0.015	0.39	-1.44601e-08	2.06619e-08	2.52193e-08
