Time   0.003402
Coordinate	x1	x2
0	0	0
0.015	2.80016	6.56521e-17
0.03	0.518556	3.19718e-16
0.045	1.99076	2.10452e-15
0.06	1.39732	1.27159e-14
0.075	1.3631	7.43141e-14
0.09	1.82845	4.16841e-13
0.105	1.27687	2.24421e-12
0.12	1.87732	1.15899e-11
0.135	1.46205	5.73915e-11
0.15	1.79691	2.72346e-10
0.165	1.7487	1.23724e-09
0.18	1.74639	5.37629e-09
0.195	1.93289	2.23254e-08
0.21	1.90634	8.85046e-08
0.225	1.9696	3.34631e-07
0.24	2.0464	1.20536e-06
0.255	2.1412	4.13209e-06
0.27	1.92575	1.34682e-05
0.285	2.36797	4.16828e-05
0.3	1.79866	0.00012243
0.315	2.36348	0.000340646
0.33	1.82981	0.000897509
0.345	2.27887	0.00223712
0.36	1.88521	0.00526058
0.375	2.41124	0.0116971
0.39	2.00032	0.0244773
0.405	2.7423	0.0482271
0.42	2.35106	0.0896639
0.435	3.072	0.155986
0.45	2.87051	0.255856
0.465	3.29981	0.396096
0.48	3.22228	0.565857
0.495	3.44179	0.793031
0.51	3.25673	0.981253
0.525	3.4549	1.26553
0.54	3.20298	1.38249
0.555	3.35781	1.64353
0.57	3.22846	1.68276
0.585	3.27598	1.75411
0.6	3.23253	1.89421
0.615	3.19172	1.4908
0.63	3.13312	1.9795
0.645	3.06154	1.01426
0.66	2.9631	1.7637
0.675	2.9144	0.862774
0.69	3.04543	1.55453
0.705	3.10925	1.47189
0.72	3.21747	1.9507
0.735	3.34223	3.68444
0.75	3.46667	3.75843
0.765	4.27919	6.60787
0.78	5.32369	5.99486
0.795	5.98861	8.0088
0.81	4.3985	7.98713
0.825	2.61544	13.777
0.84	1.94797	13.7687
0.855	1.59855	14.2972
0.87	1.30727	11.1832
0.885	1.36247	11.0958
0.9	1.66132	10.7458
0.915	1.5707	10.4517
0.93	1.43139	8.39379
0.945	1.32114	8.30989
0.96	1.32265	5.9593
0.975	1.29588	5.89672
0.99	1.31731	4.87603
1.005	1.34751	2.85037
1.02	1.2758	3.60397
1.035	1.35611	2.02011
1.05	1.13507	2.03006
1.065	1.27003	1.51266
1.08	0.974162	1.22791
1.095	1.12745	1.24474
1.11	0.929339	0.938868
1.125	0.979239	0.961425
1.14	1.00181	0.887936
1.155	0.813623	0.674292
1.17	1.09469	0.687788
1.185	0.654447	0.457689
1.2	1.16403	0.408879
1.215	0.586628	0.25579
1.23	1.21228	0.181315
1.245	0.595141	0.103568
1.26	1.31262	0.0592856
1.275	0.558025	0.0301577
1.29	1.53317	0.014289
1.305	0.490894	0.00635707
1.32	1.72597	0.0025363
1.335	0.598108	0.000972946
1.35	1.68989	0.000334761
1.365	0.925473	0.000111275
1.38	1.55967	3.39165e-05
1.395	1.12259	9.85302e-06
1.41	1.74549	2.67212e-06
1.425	0.847866	6.71271e-07
1.44	2.33396	1.58546e-07
1.455	0.291041	3.22992e-08
1.47	2.88739	8.05592e-09
1.485	0	0
