Time   0.00378
Coordinate	x1	x2
0	0	0
0.015	5.68572	3.42749e-14
0.03	0.851056	1.32359e-13
0.045	4.25418	7.56594e-13
0.06	2.4359	3.85847e-12
0.075	2.79209	1.9129e-11
0.09	3.27658	9.08993e-11
0.105	2.22445	4.14592e-10
0.12	3.07165	1.813e-09
0.135	2.38908	7.59519e-09
0.15	2.37063	3.04541e-08
0.165	2.72519	1.16767e-07
0.18	1.73191	4.2771e-07
0.195	2.71736	1.49522e-06
0.21	1.45784	4.98368e-06
0.225	2.24337	1.58215e-05
0.24	1.49713	4.77908e-05
0.255	1.73488	0.00013721
0.27	1.66098	0.000374034
0.285	1.66999	0.000967033
0.3	1.87209	0.00236861
0.315	2.04245	0.00549001
0.33	2.10894	0.0120274
0.345	2.40883	0.0248744
0.36	2.27601	0.0485119
0.375	2.40958	0.0890901
0.39	2.25682	0.153909
0.405	2.09695	0.249889
0.42	2.06121	0.380498
0.435	1.77644	0.544613
0.45	1.80027	0.728448
0.465	1.66499	0.918063
0.48	1.58324	1.08666
0.495	1.73171	1.19529
0.51	1.4961	1.30555
0.525	1.82551	1.2458
0.54	1.58636	1.29192
0.555	1.89126	1.23916
0.57	1.77503	1.05527
0.585	1.96209	1.35464
0.6	1.91503	0.879329
0.615	1.94952	1.29732
0.63	2.01173	1.17707
0.645	1.98668	1.20442
0.66	1.9769	1.79397
0.675	2.07156	1.63468
0.69	2.04423	2.77261
0.705	2.19067	3.02535
0.72	2.00302	4.49838
0.735	2.30723	4.27401
0.75	2.14517	4.49536
0.765	2.44774	3.52793
0.78	2.16055	5.36698
0.795	2.16508	5.316
0.81	2.50935	7.24694
0.825	3.12028	9.29714
0.84	3.94756	8.61444
0.855	3.94112	13.8304
0.87	4.63101	14.4965
0.885	4.41515	16.5163
0.9	4.80395	15.7132
0.915	4.21051	11.9325
0.93	3.37098	8.84121
0.945	1.9507	8.23302
0.96	1.71141	4.4668
0.975	1.43492	5.51374
0.99	1.64581	4.29118
1.005	1.38243	2.16542
1.02	1.56411	2.91144
1.035	1.48189	1.82685
1.05	1.65385	1.47077
1.065	1.67358	1.09627
1.08	1.70332	0.753309
1.095	1.61164	0.724354
1.11	1.63153	0.418472
1.125	1.33864	0.599037
1.14	1.56758	0.502783
1.155	1.09902	0.623205
1.17	1.45774	0.61252
1.185	1.0025	0.617196
1.2	1.28988	0.580585
1.215	0.984749	0.526287
1.23	1.1967	0.434595
1.245	0.950257	0.3407
1.26	1.25754	0.24181
1.275	0.870704	0.15968
1.29	1.42048	0.0972402
1.305	0.826024	0.0546458
1.32	1.50873	0.0285101
1.335	0.990434	0.0137564
1.35	1.35743	0.00616393
1.365	1.36359	0.00256322
1.38	1.13772	0.000991054
1.395	1.55765	0.000357631
1.41	1.30751	0.000120995
1.425	1.17342	3.84062e-05
1.44	2.01783	1.17519e-05
1.455	0.404662	2.97319e-06
1.47	2.73316	1.30371e-06
1.485	0	0
